vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-02-16 06:03,US
TIMOTHY L. REINAUER,2026-02-16 10:42,US
ATLANTIC ENERPRISE,2026-02-16 10:46,US
JORDAN ROSE,2026-02-16 11:30,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:26,MT
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
ALICE C,2026-02-17 17:05,US
RANGER,2026-02-17 22:45,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 05:49,US
VIENNA EXPRESS,2026-02-18 10:49,LR
TORM AMORINA,2026-02-18 11:24,DK
CMA CGM LAPIS,2026-02-18 16:22,LR
MSC MEXICO V,2026-02-19 04:09,LR
TORM DAGMAR,2026-02-19 06:35,SG
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-19 22:07,US
PIURA PACIFIC,2026-02-20 05:12,SG
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
VELEBIT,2026-02-20 16:15,HR
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
JACE JAMES,2026-02-22 00:56,US
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC JOSSELINE,2026-02-22 08:24,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 17:05,SG
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
DIXIE TRADER,2026-02-25 07:16,US
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 22:51,LR
EMMA A,2026-02-26 22:51,MT
WAN HAI A10,2026-02-27 07:55,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
MAERSK CHICAGO,2026-02-27 19:31,US
ANTWERPEN EXPRESS,2026-03-01 20:54,DE
