vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-29 23:59,US
CURIOSITY,2026-06-30 00:00,US
CITY FISHY,2026-06-30 00:12,US
INDIANA HIGHWAY,2026-06-30 00:29,JP
HAGGERTY GIRLS,2026-06-30 00:53,US
SEASTREAK NEW JERSEY,2026-06-30 01:03,US
STI DONALD CTRAUSCHT,2026-06-30 02:08,MH
SSI MAGNIFICENT,2026-06-30 02:42,MH
COSCO HOPE,2026-06-30 02:45,SG
JAMES K,2026-06-30 04:47,US
CLEMENTINE MAERSK,2026-06-30 06:58,DK
MSC GIOVANNA VII,2026-06-30 07:08,LR
MSC PASSION III,2026-06-30 09:23,LR
SUSQUEHANNA,2026-06-30 10:21,US
SUPER JEFF EXPRESS,2026-06-30 10:46,US
KENDALL J HEBERT,2026-06-30 12:47,US
DENIS SULLIVAN,2026-06-30 14:42,US
ELISSA,2026-06-30 14:46,US
BOHEME,2026-06-30 14:56,SG
ALTAMIRA EXPRESS,2026-06-30 15:47,SG
KRISTIN POLING,2026-06-30 16:39,US
COASTAL DAWN,2026-06-30 17:33,US
X-PRESS ANTLIA,2026-06-30 18:41,SG
D.GRAY KIMEL,2026-06-30 19:00,US
SOLAR LAI FONG,2026-07-01 04:50,LR
MSC CAROLINA,2026-07-01 06:53,PA
NAVE CETUS,2026-07-01 07:47,LR
CMA CGM GREEN,2026-07-01 16:30,MT
A.R.A. LIBERTAD,2026-07-01 18:53,AR
NIGHTINGALE ISLAND,2026-07-01 21:52,HK
ELIANA M_GONDRAN,2026-07-01 22:16,US
EMPIRE STATE,2026-07-02 02:04,US
SONGA NEPTUNE,2026-07-02 10:32,MH
SUNRISE RAY,2026-07-02 12:50,LR
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
ATLANTIC SUN,2026-07-03 07:33,MT
MARATHOPOLIS,2026-07-03 10:29,MT
QUEEN MARY 2,2026-07-03 12:39,BM
PORT EVERGLADES EXPR,2026-07-04 00:20,SG
CHEM NEW ORLEANS,2026-07-04 01:56,LR
ATB FREEPORT,2026-07-04 03:19,US
GRANDE ISLAND,2026-07-04 14:45,HK
MAERSK MONTE LINZOR,2026-07-04 16:06,SG
SFL MAUI,2026-07-04 16:32,LR
BERNHARD SCHULTE,2026-07-05 04:55,SG
TOLTEN,2026-07-05 17:28,LR
APL LE HAVRE,2026-07-05 20:34,SG
APL HOUSTON,2026-07-07 02:27,SG
SSI FURIOUS,2026-07-07 04:09,MH
OSCEOLA,2026-07-07 13:33,US
MELCHIOR SCHULTE,2026-07-07 19:41,SG
GRAND CONCORD,2026-07-09 05:28,PA
CLEAROCEAN MARIGOLD,2026-07-09 11:35,SG
ONE CYGNUS,2026-07-09 14:55,JP
AQUALEGEND,2026-07-10 00:22,LR
KUDURO,2026-07-10 16:48,LR
MAERSK DETROIT,2026-07-10 22:45,US
KYOTO EXPRESS,2026-07-13 04:04,LR
HYUNDAI SINGAPORE,2026-07-13 10:22,CY
NAGOYA EXPRESS,2026-07-15 20:12,LR
LIPSI,2026-07-15 21:40,MH
STOLT INTEGRITY,2026-07-26 06:50,KY
