vessel,arrival_estimate,country_of_origin
RED HOOK,2026-08-06 11:53,US
JEWEL OF THE HARBOR,2026-08-06 11:59,US
FRANK SINATRA,2026-08-06 12:08,US
CURIOSITY,2026-08-06 12:15,US
COMMODORE,2026-08-06 12:16,US
HOBOKEN,2026-08-06 12:18,US
MERSINI,2026-08-06 12:18,PA
SEASTREAK NEW JERSEY,2026-08-06 12:33,US
PETER R WEISS,2026-08-06 13:00,US
CONG ROBERT A ROE,2026-08-06 13:08,US
GOLIATH LEADER,2026-08-06 13:39,BS
GOLIATH LEADER,2026-08-06 13:39,BS
MSC TIANJIN,2026-08-06 14:27,LR
ETOILE,2026-08-06 18:47,MT
INITIATOR,2026-08-06 18:58,LR
CMA CGM PREGOLIA,2026-08-06 19:53,MT
NICOLE L REINAUER,2026-08-06 21:33,US
CMA CGM J. ADAMS,2026-08-06 21:56,MT
GREAT KAPPA,2026-08-06 22:04,SG
KEYPORT PRINCESS,2026-08-06 22:37,US
MSC BREMEN,2026-08-07 01:50,LR
KAAN KALKAVAN,2026-08-07 03:05,TR
MSC PANTERA,2026-08-07 07:20,LR
ATLANTIC SUN,2026-08-07 09:56,MT
GOLDEN PALM,2026-08-07 16:00,LR
AMERICAN INDEPENDENC,2026-08-07 20:19,US
ELIANA M_GONDRAN,2026-08-07 21:28,US
LEDA MAERSK,2026-08-07 23:48,HK
MSC JAMBOREE IX,2026-08-08 03:03,PT
COMET,2026-08-08 05:37,US
TAURUS,2026-08-08 06:01,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
AQUALEGEND,2026-08-08 19:50,LR
CHIOS SUNRISE,2026-08-09 05:00,MH
ONE WREN,2026-08-09 06:25,JP
CAPE HENRY,2026-08-09 09:11,US
RANGER,2026-08-09 13:42,US
MADRID EXPRESS,2026-08-09 14:24,SG
CAPE HATTERAS,2026-08-09 22:59,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 13:49,US
WAN HAI A15,2026-08-11 11:12,SG
MSC MOMBASA,2026-08-12 23:02,LR
WAN HAI A18,2026-08-13 15:05,SG
CMA CGM WHITE,2026-08-13 15:31,MT
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 01:33,MH
LEXA MAERSK,2026-08-14 03:16,HK
DENAK D,2026-08-14 18:32,TR
MSC NAMIBIA,2026-08-14 19:34,LR
COLONEL,2026-08-16 14:14,US
CMA CGM GANGES,2026-08-16 17:11,MT
MINA LONDON,2026-08-16 17:18,MH
BASLE EXPRESS,2026-08-16 19:04,DE
SANTA LORETTA,2026-08-16 22:05,DE
TIRUA,2026-08-17 16:20,LR
WAN HAI A13,2026-08-20 08:37,SG
APL ANTWERP,2026-08-21 11:07,MT
ONE GRUS,2026-08-22 08:45,JP
HAKUBA GALAXY,2026-08-27 00:47,MH
