vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-05-26 21:23,US
PEGASUS,2026-05-26 21:38,US
SEASTREAK NEW JERSEY,2026-05-26 21:39,US
COURAGEOUS,2026-05-26 21:57,US
CITY FISHY,2026-05-26 22:02,US
DEVBULK SARE,2026-05-26 22:04,MH
CONG ROBERT A ROE,2026-05-26 22:05,US
CMA CGM CALLISTO,2026-05-26 22:30,MT
HAFNIA ANE,2026-05-27 01:16,MT
TREASURE COAST,2026-05-27 03:23,US
MSC BREMEN,2026-05-27 04:24,LR
JOHN JOSEPH,2026-05-27 04:32,US
MAERSK FORTALEZA,2026-05-27 06:20,PA
CF CAMPBELL,2026-05-27 06:50,US
NAVIG8 EXECUTIVE,2026-05-27 08:00,SG
HYUNDAI SATURN,2026-05-27 08:34,GB
BROOKE D. TREGRE,2026-05-27 13:12,US
KENDALL J HEBERT,2026-05-27 13:48,US
SEABOARD VENTURE,2026-05-27 14:20,LR
MAERSK TAIKUNG,2026-05-27 14:21,HK
ZIM AMBER,2026-05-27 14:45,SG
EVER MAGNA,2026-05-27 17:57,SG
MUKADDES KALKAVAN,2026-05-27 19:04,MH
KAREN MORAN,2026-05-27 22:47,US
WINDSERVE ODYSSEY,2026-05-27 23:36,US
BSG BAHAMAS,2026-05-28 00:26,LR
KIMBERLY C,2026-05-28 02:43,US
SYCARA  V,2026-05-28 04:35,KY
NABUCCO,2026-05-28 07:06,SE
EVERLY MIST,2026-05-28 11:24,US
MAPLE HARBOUR,2026-05-28 14:48,KR
OLEANDER,2026-05-28 15:36,MH
MARIANNE SCHULTE,2026-05-28 16:27,SG
COASTAL DAWN,2026-05-28 16:45,US
MSC LISBON IX,2026-05-28 20:53,CY
CAPT. JIM MCALLISTER,2026-05-28 21:53,US
QUEEN MARY 2,2026-05-29 00:22,BM
M/V LUNA MAERSK,2026-05-29 02:36,HK
MAERSK SERANGOON,2026-05-29 03:50,SG
APL ANTWERP,2026-05-30 01:14,MT
ALLIE B,2026-05-30 02:54,US
CMA CGM LAPIS,2026-05-30 04:51,LR
BBC EAGLE,2026-05-30 14:55,AG
MAERSK FREDERICIA,2026-05-30 21:15,SG
MAERSK MONTE PASCOAL,2026-05-31 00:24,SG
PS SINGAPORE,2026-05-31 09:30,IT
COMET,2026-05-31 19:03,US
CAPE HATTERAS,2026-05-31 22:57,US
CMA CGM INNOVATION,2026-05-31 23:11,MT
KATHERINE LADY,2026-06-01 07:34,SG
TIRUA,2026-06-01 12:09,LR
WECO MEMPHIS BELLE,2026-06-01 16:01,MH
ECOMAR GUYENNE,2026-06-01 18:59,FR
DORTMUND EXPRESS,2026-06-01 21:36,LR
MSC SORAYA,2026-06-02 04:00,PA
TORM AMORINA,2026-06-02 19:03,DK
MSC DENISSE X,2026-06-03 03:01,LR
GENESIS FREEDOM,2026-06-03 17:51,US
SILVER LINDA,2026-06-03 19:35,PA
CHEM MERCURY,2026-06-03 19:58,LU
STOLT INVENTION,2026-06-04 15:05,LR
THEO C,2026-06-04 15:15,US
SEAWAYS MUSE,2026-06-04 18:26,MH
LEFKES,2026-06-04 18:57,PT
STENA PROSPEROUS,2026-06-05 02:01,CY
VALKYRIE,2026-06-06 04:07,PA
JUSTINE MCALLISTER,2026-06-06 13:30,US
TORRENTE,2026-06-08 12:25,LR
HYGGE,2026-06-08 14:56,LR
MAERSK CHICAGO,2026-06-08 19:18,US
C HAMBURG,2026-06-11 05:13,LR
APL OREGON,2026-06-13 03:52,MT
CHICAGO EXPRESS,2026-06-13 08:20,DE
