vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-11 19:01,US
DREAM BOAT,2026-07-11 19:01,US
MANHATTAN 3,2026-07-11 19:04,US
CITY FISHY,2026-07-11 19:08,US
SCHUYLKILL,2026-07-11 19:58,US
JULIETTE,2026-07-11 20:20,US
KEYPORT PRINCESS,2026-07-11 20:28,US
WISDOM ACE,2026-07-11 20:51,PA
JERSEY GIRL,2026-07-11 21:12,US
LONG ISLAND,2026-07-11 21:47,US
EVER MAX,2026-07-11 23:41,SG
TREASURE COAST,2026-07-12 00:22,US
SEASTREAK NEW YORK,2026-07-12 00:55,US
AMBER BAY,2026-07-12 01:16,HK
SAINT EMILION,2026-07-12 01:32,US
MICHAEL,2026-07-12 04:54,US
MSC MAEVA,2026-07-12 06:45,PA
GRANDE TEMA,2026-07-12 07:52,IT
STAVANGER PRIDE,2026-07-12 08:00,NO
HERMANN SCHULTE,2026-07-12 09:23,SG
SUNDA,2026-07-12 09:55,MH
ASIAN VISION,2026-07-12 10:00,KR
JAMES K,2026-07-12 14:32,US
YM TRAVEL,2026-07-12 20:03,SG
KYOTO EXPRESS,2026-07-13 03:59,LR
CMA CGM KAILAS,2026-07-13 05:17,PA
ELIANA M_GONDRAN,2026-07-13 05:24,US
EZRA SOL,2026-07-13 05:37,US
TORM DANICA,2026-07-13 05:47,SG
CRYSTAL COAST,2026-07-13 06:06,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 22:52,CY
KUDURO,2026-07-14 03:00,LR
FLORENCE T,2026-07-14 05:34,US
ISLAND EXPLORER,2026-07-14 11:14,US
SEOUL EXPRESS,2026-07-14 17:31,LR
NAGOYA EXPRESS,2026-07-14 21:48,LR
CAPT. JIM MCALLISTER,2026-07-15 05:03,US
JOHNNY RANGER,2026-07-15 11:48,LR
SEA COUGAR,2026-07-15 20:37,GR
HAFNIA ATLANTIC,2026-07-16 03:00,SG
MAERSK NOMAZWE,2026-07-16 11:31,HK
LIPSI,2026-07-17 07:54,MH
CMA CGM NEVA,2026-07-17 09:05,MT
STENA IMPORTANT,2026-07-17 09:40,DK
BREMEN EXPRESS,2026-07-17 15:30,LR
TORM AGNETE,2026-07-18 05:00,DK
MAERSK MONTE PASCOAL,2026-07-18 11:06,SG
ONE HAMMERSMITH,2026-07-18 11:22,PA
CMA CGM LAPIS,2026-07-18 22:24,LR
MAERSK SERANGOON,2026-07-19 00:33,SG
SOLAR MELISSA,2026-07-19 02:33,PA
LONDON EXPRESS,2026-07-19 09:08,BM
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:31,LR
ANDIAMO,2026-07-19 18:07,MH
ELBABE,2026-07-19 19:58,MH
MSC GUERNSEY V,2026-07-20 00:40,PT
RANDY MCCRANEY,2026-07-20 01:26,US
PICO BASILE,2026-07-20 07:33,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
MAERSK SEBAROK,2026-07-21 07:05,SG
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 02:21,SG
NORTHERN PEARL,2026-07-22 09:47,PA
MSC MAPUTO,2026-07-22 13:37,LR
STOLT INTEGRITY,2026-07-22 17:02,KY
ONE MARVEL,2026-07-23 10:21,JP
ALERCE,2026-07-23 17:19,PA
HMM PERIDOT,2026-07-24 05:34,LR
SEAGALAXY,2026-07-25 10:48,HK
STOLT ACHIEVEMENT,2026-07-25 13:31,KY
ULSAN EXPRESS,2026-07-26 09:26,LR
MSC SUAPE VII,2026-07-27 05:01,LR
