vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-18 18:31,US
FRANKLIN REINAUER,2025-12-18 18:57,US
TRAVERSITY,2025-12-18 19:44,US
HAWSEPIPER,2025-12-18 19:53,US
CHEM NEW ORLEANS,2025-12-18 20:01,LR
BUCHANAN12,2025-12-18 20:05,US
ZIM SCORPIO,2025-12-18 20:37,LR
MSC VAISHNAVI R.,2025-12-18 21:24,LR
URUGUAY,2025-12-18 22:36,LR
JILL REINAUER,2025-12-18 22:44,US
BASS,2025-12-19 00:26,MH
JORDAN ROSE,2025-12-19 03:42,US
CASEY ANN,2025-12-19 04:48,US
SEASPAN SAIGON,2025-12-19 04:58,SG
MSC MEXICO V,2025-12-19 05:43,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
HELEN,2025-12-19 08:37,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:26,LR
PHILHOKUSAI,2025-12-20 09:53,MH
STEPHANIE DANN,2025-12-20 09:58,US
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 21:52,US
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 07:47,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:40,LR
MOL ENDOWMENT,2025-12-22 12:54,PA
MSC NIOVI VIII,2025-12-23 11:54,LR
ASPHALT SONATA,2025-12-23 14:18,MH
CMA CGM FIDELIO,2025-12-23 22:50,MT
SAN MARCOS,2025-12-24 01:27,US
LIVITA,2025-12-24 11:43,NO
EVELENA,2025-12-24 12:20,US
SILVER HEBA,2025-12-24 18:34,HK
STENA CONVOY,2025-12-26 05:38,PA
COYHAIQUE,2025-12-26 08:39,LR
CMA CGM LAPIS,2025-12-26 16:41,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 19:22,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 03:46,KY
STOLT SUN,2025-12-28 00:50,KY
COLONEL,2025-12-28 01:27,US
MAERSK NOKWANDA,2025-12-28 07:24,HK
MSC BRIDGEPORT,2025-12-28 08:12,PT
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 23:36,NO
MAERSK PUELO,2026-01-01 16:47,PA
CMA CGM MAUPASSANT,2026-01-02 00:16,MT
CAP ANDREAS,2026-01-02 01:25,LR
MSC NAMIBIA,2026-01-05 02:25,LR
BARRACUDA,2026-01-12 09:06,MH
