vessel,arrival_estimate,country_of_origin
MATTHEW SCHULTE,2026-01-10 01:18,SG
KOALAFIED CRUISER,2026-01-10 01:40,US
MARJORIE B MCALLISTE,2026-01-10 02:48,US
STOLT INTEGRITY,2026-01-10 02:58,KY
STOLT OCELOT,2026-01-10 02:59,LR
COHO,2026-01-10 03:57,US
PETER R WEISS,2026-01-10 04:55,US
BROOKLYN,2026-01-10 05:08,US
ONE GRUS,2026-01-10 05:10,JP
TEXAS HIGHWAY,2026-01-10 05:29,JP
MSC LEO VI,2026-01-10 10:47,LR
COURAGEOUS,2026-01-10 11:17,US
MSC PRELUDE V,2026-01-10 11:54,LR
ISABELLA M II,2026-01-10 12:14,LR
CATHERINE C,2026-01-10 12:22,MT
ONE MANHATTAN,2026-01-11 04:18,JP
MSC NERISSA V,2026-01-11 10:47,PA
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
MSC MAPUTO,2026-01-11 23:48,LR
MEGA CARAVAN 2,2026-01-12 01:07,KR
CMA CGM HOMERE,2026-01-12 01:20,ID
ONE MEISHAN,2026-01-12 04:17,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ANNA ROSE,2026-01-12 18:57,US
BARRACUDA,2026-01-12 23:57,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
COMET,2026-01-13 02:47,US
KAAN KALKAVAN,2026-01-13 13:09,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CHRISTIAN REINAUER,2026-01-14 04:37,US
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 18:06,HK
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 04:16,SG
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 10:32,DE
SFL MAUI,2026-01-19 14:41,LR
BREMEN,2026-01-19 19:07,LR
WAN HAI A18,2026-01-22 02:09,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:38,US
RB DYLAN,2026-01-22 20:47,MH
MOBILE,2026-01-23 08:55,US
MSC KRYSTAL,2026-01-23 23:19,PA
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-24 11:00,DE
GARYVILLE,2026-01-25 07:59,US
KOI,2026-01-25 11:58,LR
MTM PENANG,2026-02-01 09:03,SG
OCEAN TITAN,2026-02-01 12:56,US
