vessel,arrival_estimate,country_of_origin
STEPHEN B,2026-04-04 19:20,US
GRACIE M REINAUER,2026-04-04 19:48,US
MANHATTAN III,2026-04-04 19:51,US
JEWEL OF THE HARBOR,2026-04-04 19:59,US
CMA CGM NEVA,2026-04-04 20:15,MT
PILOT NEW YORK,2026-04-04 21:09,US
KUALA LUMPUR EXPRESS,2026-04-04 22:19,DE
CF CAMPBELL,2026-04-05 00:18,US
APL LE HAVRE,2026-04-05 02:51,SG
LAURIE ANN REINAUER,2026-04-05 11:22,US
CB PACIFIC,2026-04-05 12:12,PT
HELEN,2026-04-05 14:25,US
ALLIE B,2026-04-05 20:50,US
ARCTIC DAWN,2026-04-05 21:59,US
MSC UNIFIC VI,2026-04-06 01:11,LR
MSC CAROLINA,2026-04-06 03:07,PA
GALE,2026-04-06 04:17,US
MACKENZIE ROSE,2026-04-06 07:32,US
AJ MCALLISTER,2026-04-06 07:44,US
TIMOTHY M,2026-04-06 16:42,US
D.GRAY KIMEL,2026-04-06 22:05,US
COLONEL,2026-04-09 06:33,US
MSC INGRID,2026-04-10 02:38,PA
CAPE HATTERAS,2026-04-10 20:04,US
MSC LISA,2026-04-11 16:06,PA
MAERSK SERANGOON,2026-04-11 20:04,SG
STOLT VANGUARD,2026-04-13 06:12,LR
ATLANTIC DAWN,2026-04-16 04:04,US
