vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-11 14:46,US
BORDEAUX,2026-03-11 16:27,LR
NICOLE L REINAUER,2026-03-11 20:51,US
SFL MAUI,2026-03-12 02:02,LR
MAERSK MEMPHIS,2026-03-12 07:21,SG
ZIM ARIES,2026-03-12 08:58,LR
MORNING CECILIE,2026-03-12 09:23,KR
COMET,2026-03-12 12:47,US
MSC ANCHORAGE,2026-03-12 14:58,LR
AJ MCALLISTER,2026-03-12 15:05,US
ONE MAXIM,2026-03-12 16:14,JP
TENO,2026-03-12 18:07,LR
NAVIG8 GUIDE,2026-03-12 22:25,SG
D.GRAY KIMEL,2026-03-12 23:35,US
KAREN MORAN,2026-03-12 23:47,US
BSG BAHAMAS,2026-03-12 23:53,LR
JUSTINE MCALLISTER,2026-03-13 02:59,US
KIMBERLY C,2026-03-13 03:06,US
THOMAS DANN,2026-03-13 04:53,US
GOLDEN PALM,2026-03-13 06:50,LR
GEM RUBY,2026-03-13 11:12,MH
WECO AMELIE,2026-03-13 11:34,LR
OOCL SEOUL,2026-03-13 14:35,HK
WAN HAI A10,2026-03-13 17:21,SG
CHRISTIAN REINAUER,2026-03-13 21:24,US
CAPE HATTERAS,2026-03-14 00:28,US
CMA CGM BLUE,2026-03-14 00:32,MT
KENDALL J HEBERT,2026-03-14 03:03,US
ISLAND EXPLORER,2026-03-14 04:39,US
ONE MANEUVER,2026-03-14 05:08,JP
MSC ANYA V,2026-03-14 06:01,LR
STEEL,2026-03-14 07:19,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
SOARING EAGLE,2026-03-15 01:39,US
JACKIE F. MCALLISTER,2026-03-15 03:55,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:24,LR
MSC PERLE,2026-03-15 13:49,LR
PEGASUS STAR,2026-03-16 13:04,MH
BOCHEM SHANGHAI,2026-03-16 13:36,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:09,MH
MAERSK KENSINGTON,2026-03-17 00:09,US
ALLIE B,2026-03-18 03:26,US
KINGSTON,2026-03-18 03:50,MT
STI SOLACE,2026-03-21 20:36,MH
MSC ARCHIMIDIS VIII,2026-03-25 09:55,CY
MSC MAUREEN,2026-03-25 21:13,PA
UMM SALAL,2026-03-28 08:06,LR
