vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-03-14 10:21,US
SUSAN ROSE,2026-03-14 10:39,US
MELTING POT,2026-03-14 10:49,US
MSC NOA,2026-03-14 13:04,LR
NORD ELEGANCE,2026-03-14 14:30,PA
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-15 02:03,PA
D.GRAY KIMEL,2026-03-15 03:36,US
GSL NICOLETTA,2026-03-15 04:56,LR
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:15,LR
AQUAGEMINI,2026-03-15 20:07,LR
MAERSK MEMPHIS,2026-03-15 21:07,SG
THOMAS DANN,2026-03-15 23:28,US
TENO,2026-03-16 01:10,LR
SEASPAN EMISSARY,2026-03-16 02:00,SG
CAPE HATTERAS,2026-03-16 08:11,US
ONE MANEUVER,2026-03-16 09:18,JP
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
BOCHEM SHANGHAI,2026-03-16 23:15,PT
MAERSK KENSINGTON,2026-03-17 02:30,US
OOCL KOREA,2026-03-17 05:44,HK
ISLAND EXPLORER,2026-03-17 07:40,US
KINGSTON,2026-03-17 22:34,MT
MSC ANCHORAGE,2026-03-19 07:34,LR
WAN HAI A08,2026-03-19 15:00,SG
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 13:39,US
CAPE HELLAS,2026-03-21 07:04,MH
PRAGUE EXPRESS,2026-03-24 21:11,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:37,CY
KYOTO EXPRESS,2026-03-28 17:41,LR
UMM SALAL,2026-03-29 22:57,LR
STI SOLACE,2026-04-18 21:08,MH
