vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-14 23:40,US
PILOT AMERICA,2026-02-14 23:42,US
SEASTREAK NEW YORK,2026-02-15 00:05,US
MSC MUMBAI VIII,2026-02-15 01:07,CY
DEAN REINAUER,2026-02-15 01:09,US
ALICANTE,2026-02-15 01:59,MH
MISTER T,2026-02-15 02:43,US
MONTE ROSA,2026-02-15 03:39,MH
MSC SHANELLE V,2026-02-15 05:57,PA
HTM WARRIOR,2026-02-15 07:13,MT
AS CASPRIA,2026-02-15 07:32,LR
BELITA,2026-02-15 08:13,LR
CAPTAIN HANK,2026-02-15 13:20,US
RUTH M. REINAUER,2026-02-15 13:35,US
NORD VULCAN,2026-02-15 17:45,PA
ATLANTIC COAST,2026-02-16 01:35,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
RANGER,2026-02-17 05:13,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:30,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
ALBARO,2026-02-18 01:03,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
OOCL IRIS,2026-02-18 18:43,HK
BAYLOR J TREGRE,2026-02-19 08:09,US
MSC MEXICO V,2026-02-19 12:29,LR
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 09:04,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 03:47,LR
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
SILVER LINDA,2026-02-22 14:26,PA
MONTE TAMARO,2026-02-22 15:10,SG
CORNELIA MAERSK,2026-02-23 11:08,DK
HONG KONG EXPRESS,2026-02-23 13:19,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:30,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 05:02,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JACE JAMES,2026-02-28 04:04,US
ANTWERPEN EXPRESS,2026-03-01 19:44,DE
MH COLUMBIA,2026-03-04 15:12,SG
