vessel,arrival_estimate,country_of_origin
FLYER,2026-04-01 17:50,US
MOUNT ST ELIAS,2026-04-01 19:45,US
SEA HAWK,2026-04-01 20:55,US
ELLEN MCALLISTER,2026-04-02 00:04,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 10:52,PT
ARCTIC DAWN,2026-04-04 10:01,US
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 04:17,LR
KINGSTON,2026-04-05 08:51,MT
GOLDEN ANCHOR,2026-04-06 03:07,US
CAPE HATTERAS,2026-04-12 18:24,US
ATLANTIC DAWN,2026-04-16 04:04,US
