vessel,arrival_estimate,country_of_origin
AMERICAN PRINCESS,2026-07-17 16:53,US
DREAM BOAT,2026-07-17 17:36,US
KRISTY ANN,2026-07-17 17:47,US
LINDA MORAN,2026-07-17 19:47,US
CMA CGM NEVA,2026-07-17 19:59,MT
KEYPORT PRINCESS,2026-07-17 20:50,US
GLORIOUS LEADER,2026-07-17 21:27,BS
JERSEY GIRL,2026-07-17 21:53,US
LONG ISLAND,2026-07-17 22:13,US
ATLANTIC PEARL,2026-07-17 22:57,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:33,DK
NOR'EASTER,2026-07-18 02:30,MH
NORWEGIAN AQUA,2026-07-18 05:20,BS
BREMEN EXPRESS,2026-07-18 07:17,LR
POCOMOKE,2026-07-18 08:31,US
SEOUL EXPRESS,2026-07-18 08:33,LR
EVER META,2026-07-18 10:46,SG
ELIANA M_GONDRAN,2026-07-18 10:48,US
COASTAL DAWN,2026-07-18 14:00,US
NACC NEWYORKER,2026-07-18 15:37,PT
PATRICE MCALLISTER,2026-07-18 21:20,US
ALICE C,2026-07-18 23:09,US
KAREN MORAN,2026-07-18 23:16,US
TORM AGNETE,2026-07-19 00:11,DK
ARCHANGEL GABRIEL,2026-07-19 06:17,LR
D.GRAY KIMEL,2026-07-19 06:57,US
HAFNIA EGRET,2026-07-19 11:43,SG
LEVERKUSEN EXPRESS,2026-07-19 13:22,LR
SOLAR MELISSA,2026-07-19 14:06,PA
ANDIAMO,2026-07-19 14:59,MH
FLORENCE T,2026-07-19 19:22,US
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 04:59,PT
CARNIVAL VENEZIA,2026-07-20 05:46,BS
CAPT. JIM MCALLISTER,2026-07-20 06:04,US
STI MAVERICK,2026-07-20 09:45,MH
CMA CGM AMBITION,2026-07-20 18:23,MT
LONDON EXPRESS,2026-07-20 21:27,BM
MAERSK SEBAROK,2026-07-20 21:57,SG
NORTHERN PEARL,2026-07-20 22:56,PA
STOLT ACHIEVEMENT,2026-07-21 10:44,KY
UHL FELICITY,2026-07-21 11:49,PT
WAN HAI A11,2026-07-21 23:59,SG
MAERSK FRANKFURT,2026-07-22 00:16,PA
JOHNNY RANGER,2026-07-22 05:20,LR
MSC TOMOKO,2026-07-22 19:08,PA
CROSBY LEADER,2026-07-22 21:16,US
NORDPACIFIC,2026-07-23 06:04,CY
TURQUOISE COAST,2026-07-23 06:34,US
ALERCE,2026-07-23 06:58,PA
POLAR ECUADOR,2026-07-23 10:53,SG
LARRY J. HEBERT,2026-07-23 23:56,US
ONE MANEUVER,2026-07-24 00:36,JP
EVER MEGA,2026-07-24 12:56,SG
STOLT INTEGRITY,2026-07-24 12:58,KY
HMM PERIDOT,2026-07-24 19:28,LR
SOLAR RUBA,2026-07-24 22:01,LR
NILEDUTCH LION,2026-07-25 00:03,LR
SEAGALAXY,2026-07-25 12:01,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-25 23:19,LR
COLONEL,2026-07-26 05:27,US
LAGOM,2026-07-26 17:13,LR
VANCOUVER STAR,2026-07-26 17:40,MH
MONTE TAMARO,2026-07-26 19:13,SG
CL EMILY BRONTE,2026-07-27 00:15,LR
MSC SUAPE VII,2026-07-28 14:47,LR
MSC CHIARA X,2026-07-28 16:09,LR
NCC HUDA,2026-07-29 08:05,SA
AMFITRITI,2026-08-01 19:34,GR
CMA CGM BIANCA,2026-08-02 08:03,MT
