vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-24 06:59,US
MSC TEXAS,2026-08-24 07:12,LR
JOSEPHINE,2026-08-24 07:44,US
ZIM MOUNT EVEREST,2026-08-24 08:13,SG
D.GRAY KIMEL,2026-08-24 08:19,US
OBSERVATOR,2026-08-24 08:50,LR
CMA CGM SURABAYA,2026-08-24 09:02,MT
DACE REINAUER,2026-08-24 10:34,US
KRISTY ANN,2026-08-24 11:36,US
PATRICE MCALLISTER,2026-08-24 15:44,US
OSAKA EXPRESS,2026-08-24 16:48,LR
BOHEMIA,2026-08-24 18:15,US
NCC HUDA,2026-08-24 18:29,SA
VIKING PASSERO,2026-08-24 20:01,MH
FORT SCHUYLER,2026-08-25 00:55,US
YASA PELICAN,2026-08-25 02:05,MH
CAPTAIN HANK,2026-08-25 06:08,US
SILVER EUPLECTA,2026-08-25 06:15,MH
SUSAN MILLER,2026-08-25 06:30,US
APL HOUSTON,2026-08-25 10:45,SG
ATB BROWNSVILLE,2026-08-25 11:01,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 20:42,PA
MSC MARINA,2026-08-25 23:58,PA
TUBUL,2026-08-26 03:31,LR
MSC COTE D'IVOIRE,2026-08-26 04:27,LR
ALTAMIRA EXPRESS,2026-08-26 05:24,SG
ATLAS,2026-08-26 07:59,US
OOCL SEOUL,2026-08-27 04:06,HK
ZIM MOUNT VINSON,2026-08-27 05:56,SG
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
MAERSK FREDERICIA,2026-08-28 00:09,SG
TORRENTE,2026-08-28 02:21,LR
MSC NIGERIA,2026-08-28 04:07,LR
CMA CGM PHOENIX,2026-08-28 06:25,US
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 17:15,SG
HAKUBA GALAXY,2026-08-29 06:33,MH
CMA CGM LOUGA,2026-08-29 14:49,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:01,SG
LINDA MORAN,2026-08-30 11:45,US
MSC MATTINA,2026-08-30 22:06,LR
CL CHARLOTTE BRONTE,2026-08-30 22:36,LR
FPMC 36,2026-08-31 20:08,LR
STOLT SEQUOIA,2026-08-31 20:50,LR
MUKADDES KALKAVAN,2026-09-01 10:18,MH
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 01:32,PA
STI BRONX,2026-09-02 01:34,MH
MAERSK PITTSBURGH,2026-09-02 22:59,US
APL OREGON,2026-09-03 22:12,MT
MSC FIE X,2026-09-04 09:12,LR
AL QIBLA EXPRESS,2026-09-05 12:17,LR
SSI MAGNIFICENT,2026-09-06 01:45,MH
C HAMBURG,2026-09-08 05:16,LR
KAMOME VICTORIA,2026-09-09 04:59,PA
HYUNDAI SATURN,2026-09-09 08:35,GB
MSC TOGO,2026-09-10 19:21,LR
