vessel,arrival_estimate,country_of_origin
MIEKE SCHULTE,2026-08-22 09:06,SG
TIMOTHY L. REINAUER,2026-08-22 09:10,US
TOULA C.,2026-08-22 09:21,US
ONE GRUS,2026-08-22 09:22,JP
NORWEGIAN AQUA,2026-08-22 09:41,BS
CHALLENGER,2026-08-22 09:52,US
BUCHANAN12,2026-08-22 10:05,US
ALICE C,2026-08-22 10:11,US
CURTIS REINAUER,2026-08-22 11:57,US
DEFENDER,2026-08-22 16:25,US
ANNA ROSE,2026-08-22 16:25,US
CLEAROCEAN MARIGOLD,2026-08-22 16:38,SG
DOUGLAS J.,2026-08-22 18:41,US
ST. JOHN,2026-08-22 18:46,MT
CHRISTIAN REINAUER,2026-08-22 19:45,US
MAERSK ATLANTA,2026-08-22 20:05,US
LINDA SUE,2026-08-23 00:29,US
GALAXY ACE,2026-08-23 03:12,LR
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:47,LR
MSC ALDEBARAN III,2026-08-23 07:38,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:08,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-23 22:09,SG
CMA CGM SURABAYA,2026-08-24 08:04,MT
ISLAND TRADER,2026-08-24 16:34,US
YASA PELICAN,2026-08-24 22:36,MH
MAERSK HARTFORD,2026-08-24 23:30,US
ALLIE B,2026-08-25 00:55,US
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 03:30,MH
APL HOUSTON,2026-08-25 08:56,SG
ULTRA OL,2026-08-25 17:37,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:23,HK
MSC COTE D'IVOIRE,2026-08-26 03:19,LR
TUBUL,2026-08-26 04:26,LR
ALTAMIRA EXPRESS,2026-08-26 06:41,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 21:47,HK
CMA CGM PHOENIX,2026-08-27 09:20,US
MAERSK FREDERICIA,2026-08-27 15:01,SG
MSC NIGERIA,2026-08-27 16:09,LR
TORRENTE,2026-08-28 00:22,LR
MAERSK FINISTERRE,2026-08-28 18:30,SG
HAKUBA GALAXY,2026-08-28 23:33,MH
CMA CGM LOUGA,2026-08-29 05:50,MT
MAERSK SEMBAWANG,2026-08-29 08:06,SG
CL CHARLOTTE BRONTE,2026-08-30 08:22,LR
COLONEL,2026-08-30 13:31,US
MUKADDES KALKAVAN,2026-08-30 18:26,MH
MSC MATTINA,2026-08-31 08:58,LR
SOLAR KATHERINE,2026-08-31 09:45,PA
FPMC 36,2026-09-01 02:23,LR
STI BRONX,2026-09-01 06:19,MH
STOLT SEQUOIA,2026-09-01 06:25,LR
MAERSK PITTSBURGH,2026-09-01 12:41,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 05:02,LR
KAMOME VICTORIA,2026-09-08 07:42,PA
HYUNDAI SATURN,2026-09-10 10:38,GB
