vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-01-18 21:21,LR
WINDSERVE FRONTIER,2026-01-18 21:33,US
JEWEL OF THE HARBOR,2026-01-18 21:58,US
SWAN ACE,2026-01-19 00:13,JP
MSC PRATITI,2026-01-19 03:41,LR
B. FRANKLIN REINAUER,2026-01-19 06:19,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 11:11,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 16:40,US
ALLIE B,2026-01-22 23:00,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 08:00,MH
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 11:51,MT
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 22:47,LR
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
MAERSK FREDERICIA,2026-01-26 08:38,SG
TORM LOUISE,2026-01-26 13:44,DK
CMA CGM ORANGE,2026-01-26 15:45,MT
KINGSTON,2026-01-27 01:11,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:37,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 16:00,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-31 12:08,LR
