vessel,arrival_estimate,country_of_origin
NORMANDY,2026-08-24 12:54,US
ADM RICHARD E BENNIS,2026-08-24 12:59,US
FORGET ME KNOT,2026-08-24 13:06,US
CONG ROBERT A ROE,2026-08-24 13:24,US
COURAGEOUS,2026-08-24 13:25,US
ALICE C,2026-08-24 13:53,US
CAPTAIN DAVE III,2026-08-24 14:22,US
CHARLES JAMES,2026-08-24 14:35,US
TREASURE COAST,2026-08-24 14:47,US
PETER R WEISS,2026-08-24 15:15,US
PATRICE MCALLISTER,2026-08-24 16:22,US
OSAKA EXPRESS,2026-08-24 17:06,LR
BOHEMIA,2026-08-24 17:13,US
NCC HUDA,2026-08-24 18:32,SA
VIKING PASSERO,2026-08-24 21:05,MH
BRANDY STATION,2026-08-24 23:08,US
FORT SCHUYLER,2026-08-24 23:58,US
MARLIN SARDINIA,2026-08-25 00:13,MH
MANDAL,2026-08-25 02:19,MH
SILVER EUPLECTA,2026-08-25 05:41,MH
MAERSK HARTFORD,2026-08-25 06:50,US
ATLAS,2026-08-25 07:12,US
APL HOUSTON,2026-08-25 10:22,SG
CAPTAIN HANK,2026-08-25 13:14,US
ATB BROWNSVILLE,2026-08-25 14:37,US
ULTRA OL,2026-08-25 19:03,PA
MSC MARINA,2026-08-26 02:01,PA
ALTAMIRA EXPRESS,2026-08-26 03:08,SG
ELIANA M_GONDRAN,2026-08-26 03:22,US
TUBUL,2026-08-26 03:41,LR
MSC COTE D'IVOIRE,2026-08-26 05:03,LR
ZIM MOUNT VINSON,2026-08-26 07:51,SG
SUSAN MILLER,2026-08-26 10:12,US
RANGER,2026-08-26 11:12,US
OOCL SEOUL,2026-08-27 06:29,HK
MAERSK FREDERICIA,2026-08-27 23:06,SG
MSC NIGERIA,2026-08-27 23:57,LR
TORRENTE,2026-08-28 04:20,LR
TORM LILLY,2026-08-28 04:50,DK
CMA CGM PHOENIX,2026-08-28 07:31,US
RIVER GIRL,2026-08-28 10:00,US
CAPE HATTERAS,2026-08-28 10:34,US
MAERSK FINISTERRE,2026-08-28 11:03,SG
ALLIE B,2026-08-28 13:45,US
HAKUBA GALAXY,2026-08-29 04:51,MH
CMA CGM LOUGA,2026-08-29 13:58,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 03:42,SG
LINDA MORAN,2026-08-30 15:52,US
MSC MATTINA,2026-08-30 22:22,LR
SAN FRANCISCO BRIDGE,2026-08-31 01:58,PA
MUKADDES KALKAVAN,2026-08-31 03:44,MH
CL CHARLOTTE BRONTE,2026-08-31 03:49,LR
STI BRONX,2026-08-31 22:57,MH
STOLT SEQUOIA,2026-09-01 01:59,LR
FPMC 36,2026-09-01 06:13,LR
MAERSK PITTSBURGH,2026-09-01 14:44,US
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 04:41,PA
MSC FIE X,2026-09-03 19:55,LR
APL OREGON,2026-09-03 22:43,MT
BREMEN,2026-09-05 02:51,LR
AL QIBLA EXPRESS,2026-09-05 15:01,LR
SSI MAGNIFICENT,2026-09-05 23:26,MH
C HAMBURG,2026-09-08 04:24,LR
KAMOME VICTORIA,2026-09-09 00:15,PA
HYUNDAI SATURN,2026-09-09 03:39,GB
MSC TOGO,2026-09-09 15:08,LR
