vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-04-17 11:13,LR
OSLO BULK 4,2026-04-17 11:17,PT
CMA CGM LIBRA,2026-04-17 11:59,MT
EUROPE,2026-04-17 12:08,CY
CORCOVADO,2026-04-17 12:11,LR
GRACIE M REINAUER,2026-04-17 17:02,US
CMA CGM PREGOLIA,2026-04-17 18:15,MT
STOLT VANGUARD,2026-04-17 18:48,LR
GUARDIAN LEADER,2026-04-17 21:22,BS
CHOPTANK,2026-04-17 23:57,US
MSC PRATITI,2026-04-18 02:07,LR
DENALI,2026-04-18 05:41,US
ATLANTIC SEA,2026-04-18 06:12,MT
TITANIA,2026-04-18 06:43,MT
NORWEGIAN AQUA,2026-04-18 11:06,BS
ONE COMPETENCE,2026-04-18 13:56,JP
COSCO PRIDE,2026-04-18 15:01,SG
TIMOTHY M,2026-04-18 21:14,US
SATORI,2026-04-19 02:11,KY
MAERSK MONTE PASCOAL,2026-04-19 03:42,SG
EVER FAITH,2026-04-19 12:18,PA
MAERSK FREDERICIA,2026-04-19 12:39,SG
STOLT OCELOT,2026-04-20 04:00,LR
SEADRIVE,2026-04-20 05:11,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 11:50,SG
VALLE SOLE,2026-04-20 18:05,IT
MSC LUCY,2026-04-21 04:03,PA
SEASPAN EMISSARY,2026-04-21 05:51,SG
MORNING CALM,2026-04-21 06:31,BS
EMMA A,2026-04-21 16:07,MT
DENAK D,2026-04-21 20:01,TR
CMA CGM RED,2026-04-22 17:16,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 05:55,DK
GEM DANIELA,2026-04-23 05:59,MH
CAPE HATTERAS,2026-04-23 07:08,US
COASTAL DAWN,2026-04-23 17:22,US
ISLA DE BIOKO,2026-04-24 01:42,PA
NAGOYA EXPRESS,2026-04-24 13:39,LR
MSC MARIAGRAZIA,2026-04-24 18:07,LR
S/V GRAIN DE SAIL II,2026-04-24 20:56,FR
STOLT CREATIVITY,2026-04-25 07:35,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 17:01,PA
GEM RUBY,2026-04-28 05:24,MH
COLONEL,2026-04-28 18:48,US
PYXIS LAMDA,2026-04-28 23:04,MT
GREAT KAPPA,2026-05-03 16:41,SG
MSC SOFIA CELESTE,2026-05-03 23:53,PT
BASLE EXPRESS,2026-05-05 06:52,DE
