vessel,arrival_estimate,country_of_origin
MAERSK MONTE ALEGRE,2026-01-28 17:35,SG
CHARLES HUGHES,2026-01-28 17:45,US
MOUNT ST ELIAS,2026-01-28 17:54,US
MARQUETTE,2026-01-28 18:12,MH
WAN HAI A13,2026-01-28 18:26,SG
BROOKLYN,2026-01-28 19:21,US
PAUL HENRY,2026-01-28 19:57,US
MACKENZIE ROSE,2026-01-28 23:01,US
MARILYN GEORGE,2026-01-29 01:27,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:34,PA
SHANNON DANN,2026-01-29 06:31,US
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 07:52,FR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 19:53,PA
BREMEN EXPRESS,2026-02-07 20:07,LR
SALACGRIVA,2026-02-09 02:00,MH
PIURA PACIFIC,2026-02-09 16:46,SG
LARGO EAGLE,2026-02-09 23:17,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 15:35,MH
SYLVIE FAYE,2026-02-12 01:22,US
NILEDUTCH LION,2026-02-14 00:16,LR
ANDY MAC,2026-02-14 02:30,US
