vessel,arrival_estimate,country_of_origin
NORMANDY,2026-09-07 08:56,US
MEIN SCHIFF 1,2026-09-07 09:22,MT
ZIM MOUNT OLYMPUS,2026-09-07 10:20,SG
CAPTAIN HANK,2026-09-07 17:20,US
CMA CGM VERDI,2026-09-07 18:40,MT
ROWAN M MCALLISTER,2026-09-07 22:49,US
RIVER PILOT,2026-09-08 00:46,US
EVER MODEL,2026-09-08 02:43,SG
FRONTIER ACE,2026-09-08 02:44,JP
GENESIS SPIRIT,2026-09-08 04:51,US
RCC AMSTERDAM,2026-09-08 05:13,BS
MAERSK SERANGOON,2026-09-08 06:48,SG
ZIM PACIFIC,2026-09-08 08:38,LR
CMA CGM PANAMA,2026-09-08 10:26,MT
KRISTIN POLING,2026-09-08 13:23,US
SEOUL EXPRESS,2026-09-08 20:21,LR
CRYSTAL COAST,2026-09-08 21:33,US
NEVZAT KALKAVAN,2026-09-09 02:31,TR
ANGELINA AUTUMN,2026-09-09 05:22,US
KAMOME VICTORIA,2026-09-09 05:32,PA
RANGAKU,2026-09-09 20:11,LR
SILVER LONDON,2026-09-09 20:26,PA
MAERSK CANCUN,2026-09-09 21:57,DK
CAUTIN,2026-09-10 01:38,LR
CAPE LOOKOUT,2026-09-10 02:12,US
HYUNDAI SATURN,2026-09-10 06:09,GB
GREENVILLE,2026-09-10 18:12,MT
PORTO GERMENO,2026-09-10 19:54,LR
MAERSK NOKWANDA,2026-09-10 22:59,HK
CMA CGM AMBITION,2026-09-11 12:10,MT
MARIANNE SCHULTE,2026-09-11 16:54,SG
STEEL,2026-09-12 02:36,MH
QUEEN MARY 2,2026-09-12 03:47,BM
YM TRANQUILITY,2026-09-12 09:08,LR
EVER MEGA,2026-09-12 13:20,SG
MSC ORIANE,2026-09-13 01:58,PA
TUCAPEL,2026-09-13 02:41,LR
DORTMUND EXPRESS,2026-09-13 07:01,LR
CONTI MAKALU,2026-09-13 15:02,LR
MONTE TAMARO,2026-09-13 16:03,SG
PHILOXENIA,2026-09-14 05:24,MH
ORANGE STAR,2026-09-14 17:16,LR
CMA CGM NILE,2026-09-15 20:27,MT
EMMA A,2026-09-16 01:17,MT
LONDON EXPRESS,2026-09-16 01:50,BM
MEDI CABOTO,2026-09-16 10:56,LR
NORDIC MALMOE,2026-09-16 17:16,LR
LR1 AMBASSADOR,2026-09-17 21:24,LR
SAMSUN,2026-09-18 05:08,MT
HONG KONG EXPRESS,2026-09-22 10:53,DE
HYUNDAI EARTH,2026-09-23 05:50,GB
STOLT SYCAMORE,2026-09-23 10:19,LR
JAG PRIYANKA,2026-09-24 02:03,IN
BOCHEM HOUSTON,2026-09-28 12:03,PT
CABO SAN VICENTE,2026-10-26 21:15,PA
