vessel,arrival_estimate,country_of_origin
HOME RUN,2026-07-04 21:54,US
COURAGEOUS,2026-07-04 22:00,US
ATLANTIC STAR,2026-07-04 22:05,US
MH IBUKI,2026-07-04 22:20,PA
RUTH M. REINAUER,2026-07-05 00:05,US
MAERSK MONTE LINZOR,2026-07-05 05:21,SG
MSC BRIDGEPORT,2026-07-05 05:29,PT
DENALI,2026-07-05 06:19,US
OASIS OF THE SEAS,2026-07-05 07:05,BS
EVER FOREVER,2026-07-05 07:12,PA
BERNHARD SCHULTE,2026-07-05 07:47,SG
CAPE HENRY,2026-07-05 09:27,US
SFL MAUI,2026-07-05 13:03,LR
EVER MACRO,2026-07-05 14:33,SG
KENDALL J HEBERT,2026-07-05 15:10,US
SHANGHAI EXPRESS,2026-07-06 01:11,LR
TOLTEN,2026-07-06 04:00,LR
GEM TURQUOISE,2026-07-06 06:25,MH
APL LE HAVRE,2026-07-06 14:00,SG
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
CMA CGM GREEN,2026-07-07 01:13,MT
ELIANA M_GONDRAN,2026-07-07 05:32,US
APL HOUSTON,2026-07-07 07:56,SG
FREEPORT STAR,2026-07-07 13:55,MH
MAERSK SENTOSA,2026-07-07 16:15,US
MELCHIOR SCHULTE,2026-07-07 21:37,SG
ZIM THAILAND,2026-07-08 00:46,TH
COASTAL DAWN,2026-07-08 01:07,US
JAMES K,2026-07-08 01:42,US
SSI FURIOUS,2026-07-08 06:22,MH
CAPT. JIM MCALLISTER,2026-07-08 07:26,US
ARCTIC DAWN,2026-07-08 22:38,US
AQUALEGEND,2026-07-09 09:26,LR
GRAND CONCORD,2026-07-09 10:20,PA
CLEAROCEAN MARIGOLD,2026-07-09 17:00,SG
ONE CYGNUS,2026-07-10 00:12,JP
TURQUOISE COAST,2026-07-10 04:31,US
UBENA,2026-07-10 12:27,PT
MAERSK MONTE ROSA,2026-07-10 15:20,SG
KUDURO,2026-07-11 00:01,LR
MAERSK DETROIT,2026-07-11 08:29,US
MSC MAEVA,2026-07-11 14:34,PA
STAVANGER PRIDE,2026-07-12 00:54,NO
YM TRAVEL,2026-07-12 08:34,SG
MAERSK FREDERICIA,2026-07-12 15:29,SG
TORM DANICA,2026-07-12 22:05,SG
OSCEOLA,2026-07-12 23:32,US
KYOTO EXPRESS,2026-07-13 01:04,LR
HYUNDAI SINGAPORE,2026-07-13 17:26,CY
MUKADDES KALKAVAN,2026-07-13 17:38,MH
SEOUL EXPRESS,2026-07-14 05:33,LR
NAGOYA EXPRESS,2026-07-14 12:26,LR
LIPSI,2026-07-16 11:43,MH
BREMEN EXPRESS,2026-07-17 14:23,LR
LEVERKUSEN EXPRESS,2026-07-19 06:57,LR
MSC MAPUTO,2026-07-22 01:03,LR
NORTHERN PEARL,2026-07-22 03:44,PA
