vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-15 14:30,US
ANACOSTIA,2026-02-15 14:44,US
STOLT EFFORT,2026-02-15 14:54,KY
CHEM SELENIUM,2026-02-15 14:57,MH
COSCOSHIPPING ORCHID,2026-02-15 16:13,HK
DESERT MOON,2026-02-15 18:01,MH
CLEAROCEAN MAVERICK,2026-02-15 21:19,LR
MSC MUMBAI VIII,2026-02-15 21:25,CY
NORD VULCAN,2026-02-15 21:47,PA
ATLANTIC COAST,2026-02-15 22:52,US
PHILOSOPHES,2026-02-16 00:21,PA
JORDAN ROSE,2026-02-16 08:39,US
TIMOTHY L. REINAUER,2026-02-16 11:49,US
MSC INGRID,2026-02-16 13:48,PA
ATLANTIC ENERPRISE,2026-02-16 15:35,US
KIMBERLY C,2026-02-16 20:06,US
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
CMA CGM ANDROMEDA,2026-02-17 02:14,MT
ALICE C,2026-02-17 09:03,US
RANGER,2026-02-17 12:29,US
TIJUCA,2026-02-17 14:23,NO
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
MACKENZIE ROSE,2026-02-18 11:26,US
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
MSC MEXICO V,2026-02-18 20:57,LR
PIURA PACIFIC,2026-02-18 22:24,SG
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 10:09,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:15,LR
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
WAN HAI A10,2026-02-27 09:24,SG
ALBARO,2026-03-01 16:44,MH
ANTWERPEN EXPRESS,2026-03-01 17:55,DE
FIDELITY,2026-03-11 17:40,MH
