vessel,arrival_estimate,country_of_origin
GRAND DOLPHIN,2026-01-06 06:34,PA
MAERSK KENSINGTON,2026-01-06 07:39,US
MORNING LADY,2026-01-06 08:13,KR
NAVIOS CONSTELLATION,2026-01-06 08:35,LR
JANICE ANN REINAUER,2026-01-06 09:07,US
MAERSK NACALA,2026-01-06 10:00,SG
MSC BOSPHORUS,2026-01-06 10:38,CY
CMA CGM SURABAYA,2026-01-06 14:36,MT
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 18:46,US
DOUGLAS J.,2026-01-06 20:46,US
MSC SAGITTA III,2026-01-06 21:41,PT
CASEY ANN,2026-01-06 23:24,US
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ARC ENDEAVOR,2026-01-07 02:29,US
ATLANTIC SUN,2026-01-07 05:41,MT
HYUNDAI SINGAPORE,2026-01-07 13:51,CY
STEPHANIE DANN,2026-01-07 13:56,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:05,US
COLUMBINE MAERSK,2026-01-07 23:27,DK
TEMPANOS,2026-01-08 02:06,LR
MSC SHANGHAI V,2026-01-08 02:47,LR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
ANEMOS,2026-01-08 16:51,FR
GSL ELENI,2026-01-09 01:02,LR
MAERSK MONTE PASCOAL,2026-01-09 08:19,SG
OOCL GUANGZHOU,2026-01-09 10:11,HK
COMET,2026-01-09 10:46,US
ALLIE B,2026-01-09 20:10,US
STOLT OCELOT,2026-01-10 00:07,LR
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 08:53,LR
OOCL CHONGQING,2026-01-10 10:03,HK
MSC DARIEN,2026-01-11 17:31,PT
BARRACUDA,2026-01-11 23:36,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 03:22,TR
ANNA ROSE,2026-01-13 09:40,US
GERAKAS,2026-01-13 18:22,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 02:40,SG
FORTUNE,2026-01-15 03:41,LR
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-15 16:47,LR
MSC CHIARA X,2026-01-17 00:59,LR
DAT VENUS,2026-01-18 03:36,MH
MARIANNA I,2026-01-18 17:44,LR
MAERSK ATLANTA,2026-01-19 02:37,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 19:25,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
