vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-05-25 10:29,US
ERIN ELIZABETH,2026-05-25 11:26,US
GRAND ACE6,2026-05-25 12:10,PA
KIMBERLY POLING,2026-05-25 13:33,US
AL QIBLA EXPRESS,2026-05-25 13:34,LR
B. FRANKLIN REINAUER,2026-05-25 14:01,US
RAWAN,2026-05-25 14:29,SA
FORT MCHENRY,2026-05-25 16:20,US
FRONTIER ACE,2026-05-25 18:56,JP
MORGAN REINAUER,2026-05-26 01:18,US
MSC DON GIOVANNI,2026-05-26 05:38,PA
ATLANTIC RAINBOW,2026-05-26 10:10,MH
ALLIE B,2026-05-26 12:28,US
CMA CGM CALLISTO,2026-05-26 17:08,MT
COASTAL DAWN,2026-05-26 20:38,US
HAFNIA ANE,2026-05-26 21:39,MT
KENDALL J HEBERT,2026-05-26 23:41,US
NAVIG8 EXECUTIVE,2026-05-27 07:31,SG
KIMBERLY C,2026-05-27 10:39,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:57,MH
MARIANNE SCHULTE,2026-05-28 07:19,SG
MAPLE HARBOUR,2026-05-28 10:13,KR
QUEEN MARY 2,2026-05-28 21:47,BM
M/V LUNA MAERSK,2026-05-28 21:54,HK
MAERSK SERANGOON,2026-05-29 02:00,SG
CAPE HATTERAS,2026-05-29 04:35,US
HAFNIA LYNX,2026-05-29 11:18,SG
DART,2026-05-29 18:25,MH
STENA IMPRESSION,2026-05-29 19:47,GB
CB PACIFIC,2026-05-30 00:03,PT
CMA CGM LAPIS,2026-05-30 02:33,LR
MAERSK FREDERICIA,2026-05-30 18:33,SG
MAERSK MONTE PASCOAL,2026-05-31 03:23,SG
PS SINGAPORE,2026-05-31 03:35,IT
CMA CGM INNOVATION,2026-05-31 05:24,MT
EVER MEGA,2026-06-01 04:03,SG
ECOMAR GUYENNE,2026-06-01 10:06,FR
DORTMUND EXPRESS,2026-06-01 12:48,LR
KATHERINE LADY,2026-06-01 21:52,SG
TIRUA,2026-06-02 01:18,LR
MSC SORAYA,2026-06-02 03:45,PA
WECO MEMPHIS BELLE,2026-06-02 09:32,MH
THEO C,2026-06-02 18:41,US
TORM AMORINA,2026-06-03 01:35,DK
CHEM MERCURY,2026-06-03 08:10,LU
LEFKES,2026-06-03 09:37,PT
STENA PROSPEROUS,2026-06-03 21:07,CY
SILVER LINDA,2026-06-03 22:21,PA
STOLT INVENTION,2026-06-04 12:20,LR
CMA CGM VERDI,2026-06-04 15:31,MT
SEAWAYS MUSE,2026-06-04 18:09,MH
VALKYRIE,2026-06-05 05:04,PA
JUSTINE MCALLISTER,2026-06-06 01:21,US
TORRENTE,2026-06-07 16:47,LR
MAERSK CHICAGO,2026-06-08 20:38,US
