vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-05-19 19:28,CY
DREAM BOAT,2026-05-19 19:46,US
HELEN,2026-05-19 20:43,US
TORM ATLANTIC,2026-05-19 21:14,DK
CMA CGM ARGENTINA,2026-05-19 21:58,MT
MSC ARCHIMIDIS VIII,2026-05-20 06:02,CY
TUBUL,2026-05-20 06:32,LR
KIMBERLY POLING,2026-05-20 06:42,US
OOCL SEOUL,2026-05-20 07:20,HK
MSC ORNELLA,2026-05-20 10:29,PA
LYKKE,2026-05-20 11:41,PL
KENDALL J HEBERT,2026-05-20 18:41,US
ANTALYA,2026-05-20 21:13,MH
ALLIE B,2026-05-20 21:37,US
STOLT TENACITY,2026-05-20 22:01,KY
DELOS T,2026-05-20 22:03,MH
MSC BARCELONA,2026-05-20 22:17,MT
ATLANTIC SALVOR,2026-05-20 22:40,US
EVER FOND,2026-05-21 02:08,LR
EVER MAGI,2026-05-21 04:15,SG
SCOUT,2026-05-21 10:17,KY
OLEANDER,2026-05-21 11:19,MH
MAERSK SHAMS,2026-05-21 12:53,SG
TORM INTEGRITY,2026-05-21 13:39,DK
SUSAN MILLER,2026-05-21 16:38,US
CL MARGARET MITCHELL,2026-05-21 18:15,LR
MORNING LINDA,2026-05-21 19:39,PA
MAERSK SEMBAWANG,2026-05-22 05:26,SG
CAPT. JIM MCALLISTER,2026-05-22 11:54,US
CHEM SELENIUM,2026-05-22 13:19,MH
MARIUS,2026-05-22 18:00,FR
MELCHIOR SCHULTE,2026-05-23 07:53,SG
POLAR ECUADOR,2026-05-23 08:33,SG
MAERSK MONTE ROSA,2026-05-23 12:57,SG
MURMURE,2026-05-23 18:44,LR
SFL MAUI,2026-05-23 19:00,LR
MSC RACHELE,2026-05-23 21:07,PA
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-24 05:53,LR
MOL ENDOWMENT,2026-05-24 17:45,PA
CMA CGM AMBITION,2026-05-24 20:09,MT
HAFNIA ANE,2026-05-27 00:36,MT
MUKADDES KALKAVAN,2026-05-27 13:56,MH
APL ANTWERP,2026-05-27 17:06,MT
NAVIG8 EXECUTIVE,2026-05-28 02:34,SG
ATLANTIC RAINBOW,2026-05-28 09:11,MH
MAPLE HARBOUR,2026-05-28 17:51,KR
MARIANNE SCHULTE,2026-05-29 01:03,SG
KLEVEN,2026-05-29 12:22,LR
PS SINGAPORE,2026-05-31 12:20,IT
TIRUA,2026-06-01 14:08,LR
CAUTIN,2026-06-02 08:31,LR
GREENLAND,2026-06-03 07:34,MT
MSC DENISSE X,2026-06-03 09:24,LR
CMA CGM VERDI,2026-06-06 11:30,MT
