vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-15 10:34,US
CITY FISHY,2026-01-15 10:44,US
CAPE HENRY,2026-01-15 10:57,US
WINDSERVE FRONTIER,2026-01-15 11:09,US
ODYSSEY OF THE SEAS,2026-01-15 11:56,BS
MSC QINGDAO,2026-01-15 13:32,LR
BSG BAHAMAS,2026-01-15 13:57,LR
MSC NERISSA V,2026-01-15 14:06,PA
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
REINAUER TWINS,2026-01-15 18:23,US
TORONTO,2026-01-15 19:27,MT
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
CMA CGM ALIAGA,2026-01-16 13:27,MT
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 17:59,MT
MSC CHIARA X,2026-01-17 01:00,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:23,US
AQUALEGEND,2026-01-17 22:44,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 16:06,LR
MISS LIS,2026-01-20 23:09,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-25 00:54,PA
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 12:53,DE
KOI,2026-01-25 22:59,LR
ST HELEN,2026-01-25 23:21,MT
X-PRESS ANTLIA,2026-01-26 18:58,SG
MARQUETTE,2026-01-26 23:50,MH
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 11:52,SG
NAGOYA EXPRESS,2026-01-29 18:30,LR
MSC ANAHITA,2026-02-03 17:52,LR
