vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-10 12:25,US
BROOKLYN,2025-12-10 12:33,US
SEASTREAK NEW YORK,2025-12-10 12:55,US
PURPOSE,2025-12-10 13:00,US
HOBOKEN,2025-12-10 13:03,US
MSC LYON,2025-12-10 13:49,LR
MSC SUAPE VII,2025-12-10 13:52,LR
PETER R WEISS,2025-12-10 14:07,US
CHARLESTON,2025-12-10 14:31,US
SEABOARD GLOBE,2025-12-10 20:43,LR
ATHENS C,2025-12-10 22:28,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
OSAKA EXPRESS,2025-12-11 02:57,LR
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
BLUEFIN,2025-12-11 14:10,US
EVER FULL,2025-12-11 15:39,LR
MSC YOKOHAMA,2025-12-11 16:24,LR
EVER MASS,2025-12-11 21:30,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 15:44,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
COMET,2025-12-13 18:54,US
SEA ELEPHANT,2025-12-13 21:33,MH
LARRY J. HEBERT,2025-12-13 23:33,US
TURQUOISE COAST,2025-12-14 10:28,US
NEPTUNE,2025-12-14 13:34,US
UMM SALAL,2025-12-14 18:40,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
MSC PARIS,2025-12-15 11:28,PT
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
SFL HAWAII,2025-12-17 22:06,LR
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 18:43,LR
STOLT KIRI,2025-12-20 15:06,LR
MSC PANTERA,2025-12-20 16:22,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 03:20,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-23 14:42,GR
MSC LORENA,2025-12-23 17:18,PA
LIVITA,2025-12-23 20:03,NO
WAN HAI A03,2025-12-27 06:25,SG
