vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-15 15:24,US
UNITY,2026-02-15 15:34,US
COSCOSHIPPING ORCHID,2026-02-15 16:13,HK
DESERT MOON,2026-02-15 19:13,MH
MSC MUMBAI VIII,2026-02-15 21:25,CY
CLEAROCEAN MAVERICK,2026-02-15 21:25,LR
NORD VULCAN,2026-02-15 21:34,PA
PHILOSOPHES,2026-02-15 22:46,PA
ATLANTIC COAST,2026-02-15 22:53,US
JORDAN ROSE,2026-02-16 08:39,US
ATLANTIC ENERPRISE,2026-02-16 10:40,US
TIMOTHY L. REINAUER,2026-02-16 11:32,US
MSC INGRID,2026-02-16 13:48,PA
KIMBERLY C,2026-02-16 20:06,US
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
ALICE C,2026-02-17 07:51,US
RANGER,2026-02-17 12:40,US
TIJUCA,2026-02-17 14:23,NO
D.GRAY KIMEL,2026-02-17 15:33,US
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
MACKENZIE ROSE,2026-02-18 17:57,US
DIXIE TRADER,2026-02-18 18:31,US
PIURA PACIFIC,2026-02-18 19:13,SG
ALBARO,2026-02-18 20:10,MH
MSC MEXICO V,2026-02-18 21:11,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 10:24,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:32,LR
WAN HAI A10,2026-02-27 08:22,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-01 16:03,DE
JEFF KINDL,2026-03-02 14:16,US
FIDELITY,2026-03-11 17:40,MH
