vessel,arrival_estimate,country_of_origin
RED HOOK,2026-05-26 16:26,US
JEWEL OF THE HARBOR,2026-05-26 16:29,US
KOALAFIED CRUISER,2026-05-26 16:34,US
INDIGO SUN,2026-05-26 17:25,LR
JAMES CHARLES,2026-05-26 17:25,US
JOHN JOSEPH,2026-05-26 18:25,US
GRAND ACE6,2026-05-26 18:34,PA
MSC DON GIOVANNI,2026-05-26 18:38,PA
LONDON EXPRESS,2026-05-26 19:07,BM
CMA CGM CALLISTO,2026-05-26 20:37,MT
DEVBULK SARE,2026-05-26 20:58,MH
ATLANTIC RESOLUTE,2026-05-26 23:43,US
HAFNIA ANE,2026-05-27 00:07,MT
KENDALL J HEBERT,2026-05-27 03:12,US
MSC BREMEN,2026-05-27 03:17,LR
MAERSK FORTALEZA,2026-05-27 06:20,PA
CF CAMPBELL,2026-05-27 06:43,US
NAVIG8 EXECUTIVE,2026-05-27 08:39,SG
ZIM AMBER,2026-05-27 12:35,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
EVER MAGNA,2026-05-27 16:25,SG
MAERSK TAIKUNG,2026-05-27 17:10,HK
MUKADDES KALKAVAN,2026-05-27 19:04,MH
WINDSERVE ODYSSEY,2026-05-27 21:01,US
ALLIE B,2026-05-27 22:10,US
KAREN MORAN,2026-05-27 22:47,US
BSG BAHAMAS,2026-05-28 00:26,LR
SYCARA  V,2026-05-28 04:35,KY
OLEANDER,2026-05-28 16:23,MH
MARIANNE SCHULTE,2026-05-28 16:45,SG
COASTAL DAWN,2026-05-28 16:45,US
MAPLE HARBOUR,2026-05-28 17:43,KR
MSC LISBON IX,2026-05-28 20:35,CY
CAPT. JIM MCALLISTER,2026-05-28 21:53,US
MAERSK SERANGOON,2026-05-29 02:32,SG
CMA CGM LAPIS,2026-05-29 22:43,LR
MAERSK FREDERICIA,2026-05-30 15:38,SG
MAERSK MONTE PASCOAL,2026-05-30 19:49,SG
CAPE HATTERAS,2026-05-31 01:23,US
PS SINGAPORE,2026-05-31 08:31,IT
CMA CGM INNOVATION,2026-05-31 14:08,MT
EVER MEGA,2026-06-01 04:03,SG
WECO MEMPHIS BELLE,2026-06-01 06:06,MH
KATHERINE LADY,2026-06-01 13:11,SG
TIRUA,2026-06-01 18:13,LR
ECOMAR GUYENNE,2026-06-01 20:01,FR
DORTMUND EXPRESS,2026-06-01 21:38,LR
MSC SORAYA,2026-06-02 01:06,PA
TORM AMORINA,2026-06-02 22:00,DK
MSC DENISSE X,2026-06-03 00:23,LR
GENESIS FREEDOM,2026-06-03 17:51,US
SILVER LINDA,2026-06-03 22:53,PA
LEFKES,2026-06-04 00:22,PT
CHEM MERCURY,2026-06-04 06:04,LU
STOLT INVENTION,2026-06-04 15:39,LR
SEAWAYS MUSE,2026-06-04 16:36,MH
THEO C,2026-06-05 01:12,US
STENA PROSPEROUS,2026-06-05 11:32,CY
VALKYRIE,2026-06-05 13:21,PA
JUSTINE MCALLISTER,2026-06-06 16:01,US
HYGGE,2026-06-08 07:19,LR
MAERSK CHICAGO,2026-06-08 08:54,US
TORRENTE,2026-06-08 09:37,LR
