vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-05-24 21:59,US
CITY FISHY,2026-05-24 22:22,US
JANICE ANN REINAUER,2026-05-25 01:02,US
HAFNIA DAISY,2026-05-25 02:31,MT
MADDIE K,2026-05-25 03:10,US
ERIN ELIZABETH,2026-05-25 07:06,US
RAWAN,2026-05-25 10:59,SA
DON PASQUALE,2026-05-25 14:32,NO
B. FRANKLIN REINAUER,2026-05-25 15:55,US
KRISTY ANN,2026-05-25 19:15,US
CHEMTRANS NOVA,2026-05-25 22:05,AG
FRONTIER ACE,2026-05-26 02:56,JP
MSC DON GIOVANNI,2026-05-26 09:05,PA
ATLANTIC RAINBOW,2026-05-26 11:04,MH
COASTAL DAWN,2026-05-26 15:22,US
CMA CGM CALLISTO,2026-05-26 16:19,MT
HAFNIA ANE,2026-05-27 01:13,MT
NAVIG8 EXECUTIVE,2026-05-27 06:40,SG
KIMBERLY C,2026-05-27 06:47,US
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
ALLIE B,2026-05-27 11:30,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 16:45,MH
MARIANNE SCHULTE,2026-05-28 03:39,SG
MAPLE HARBOUR,2026-05-28 11:26,KR
M/V LUNA MAERSK,2026-05-28 17:02,HK
MAERSK SERANGOON,2026-05-28 20:46,SG
QUEEN MARY 2,2026-05-29 02:26,BM
CAPE HATTERAS,2026-05-29 04:35,US
DART,2026-05-29 07:05,MH
HAFNIA LYNX,2026-05-29 17:48,SG
STENA IMPRESSION,2026-05-29 18:46,GB
CB PACIFIC,2026-05-29 20:15,PT
MSC LISBON IX,2026-05-29 21:51,CY
CMA CGM LAPIS,2026-05-30 06:04,LR
MAERSK FREDERICIA,2026-05-31 01:45,SG
CMA CGM INNOVATION,2026-05-31 01:46,MT
MAERSK MONTE PASCOAL,2026-05-31 04:17,SG
PS SINGAPORE,2026-05-31 06:12,IT
EVER MEGA,2026-06-01 01:11,SG
ECOMAR GUYENNE,2026-06-01 02:24,FR
DORTMUND EXPRESS,2026-06-01 18:42,LR
TIRUA,2026-06-02 00:20,LR
MSC SORAYA,2026-06-02 02:07,PA
CHEM MERCURY,2026-06-02 03:18,LU
WECO MEMPHIS BELLE,2026-06-02 10:33,MH
TORM AMORINA,2026-06-02 11:37,DK
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 04:21,LR
LEFKES,2026-06-03 11:29,PT
STOLT INVENTION,2026-06-03 17:28,LR
JUSTINE MCALLISTER,2026-06-04 15:01,US
STENA PROSPEROUS,2026-06-05 21:42,CY
CMA CGM VERDI,2026-06-06 07:40,MT
TORRENTE,2026-06-08 02:38,LR
HONG KONG EXPRESS,2026-06-08 03:23,DE
