vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-02-08 07:27,US
CMA CGM FIDELIO,2026-02-08 09:01,MT
MACKENZIE ROSE,2026-02-08 14:02,US
RANGER,2026-02-08 16:34,US
SHANNON DANN,2026-02-08 23:12,US
KIMBERLY C,2026-02-09 07:19,US
EDISON,2026-02-09 08:03,GB
COASTAL TRADER,2026-02-09 08:47,US
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 15:08,PA
ALLIE B,2026-02-10 13:35,US
COLOMBO EXPRESS,2026-02-11 01:23,LR
MSC GIOVANNA VII,2026-02-11 19:01,LR
CAPE TAFT,2026-02-12 04:44,MH
PACIFIC AQUAMARINE,2026-02-12 09:40,LR
OOCL FRANCE,2026-02-12 12:38,HK
NACC PROVIDENCE,2026-02-12 18:30,PA
BOW TRIBUTE,2026-02-12 19:19,NO
HYUNDAI SATURN,2026-02-12 19:40,GB
ALBARO,2026-02-12 20:26,MH
STI MEMPHIS,2026-02-13 01:42,MH
FOS EXPRESS,2026-02-13 01:43,LR
SALACGRIVA,2026-02-13 06:33,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:18,LR
SILVER EUPLECTA,2026-02-13 19:27,MH
DIXIE TRADER,2026-02-14 17:47,US
HELEN,2026-02-14 21:22,US
BELITA,2026-02-15 04:46,LR
MSC RACHELE,2026-02-15 05:49,PA
CAPE LOOKOUT,2026-02-15 11:48,US
GRAMBA,2026-02-16 01:59,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:27,US
CMA CGM LAPIS,2026-02-17 15:32,LR
DENAK D,2026-02-18 09:31,TR
GRAND ACE6,2026-02-21 00:32,PA
GREENLAND,2026-02-21 02:12,MT
STEPHANIE C,2026-02-21 10:27,MH
WECO SENNA,2026-02-22 17:39,MH
CINDY GLORY,2026-02-24 13:38,MH
RISHIRI GALAXY,2026-02-24 22:46,PA
MH COLUMBIA,2026-02-25 11:27,SG
FIDELITY,2026-02-26 23:24,MH
MELCHIOR SCHULTE,2026-03-03 02:23,SG
CAPT.KENNY CADY,2026-03-03 13:49,US
