vessel,arrival_estimate,country_of_origin
MELTING POT,2026-07-08 17:21,US
DYLAN COOPER,2026-07-08 17:25,US
SEASPAN BEYOND,2026-07-08 17:38,SG
SAINT EMILION,2026-07-08 17:48,US
KEYPORT PRINCESS,2026-07-08 19:00,US
ZUIDERDAM,2026-07-08 19:19,NL
BOHEMIA,2026-07-08 19:46,US
AQUALEGEND,2026-07-08 20:42,LR
EVER MACRO,2026-07-08 23:39,SG
SUPER JEFF EXPRESS,2026-07-08 23:39,US
HAGGERTY GIRLS,2026-07-09 00:13,US
TRITON,2026-07-09 04:21,MT
ASOPOS,2026-07-09 04:50,LR
MEAGHAN MARIE,2026-07-09 07:01,US
ATLANTIC COAST,2026-07-09 07:15,US
GRAND CONCORD,2026-07-09 07:50,PA
RCC CLASSIC,2026-07-09 16:33,BS
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:55,US
KAREN MORAN,2026-07-10 03:27,US
OOCL SEOUL,2026-07-10 04:44,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
JAMES K,2026-07-10 08:50,US
UBENA,2026-07-10 21:22,PT
ARCTIC DAWN,2026-07-11 00:34,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
CAPT. JIM MCALLISTER,2026-07-11 09:05,US
MSC MAEVA,2026-07-11 11:09,PA
COASTAL DAWN,2026-07-11 16:14,US
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
MSC ORIANE,2026-07-13 11:23,PA
BIGHORN,2026-07-13 20:14,US
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
SOLAR MELISSA,2026-07-17 20:00,PA
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
STENA IMPORTANT,2026-07-18 05:54,DK
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
CMA CGM LAPIS,2026-07-19 03:24,LR
NEVZAT KALKAVAN,2026-07-19 06:56,TR
ELBABE,2026-07-19 10:10,MH
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 07:16,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-22 05:05,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
