vessel,arrival_estimate,country_of_origin
CORAL COAST,2025-12-31 10:02,US
CMA CGM LEO,2025-12-31 13:16,MT
WINDSERVE FRONTIER,2025-12-31 13:28,US
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2025-12-31 21:28,BS
TEXAS TRIUMPH,2025-12-31 23:13,PA
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
STEPHANIE DANN,2026-01-01 14:13,US
STEPHEN DANN,2026-01-01 16:52,US
OLIVER,2026-01-01 18:18,US
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
MSC BARCELONA,2026-01-02 05:32,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:29,MT
GSL NICOLETTA,2026-01-02 18:17,LR
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 22:31,MH
SEA SPIKE,2026-01-03 23:13,MH
AQUALEGEND,2026-01-04 07:56,LR
AQUILA L,2026-01-04 20:03,LR
BANTRY BAY,2026-01-05 15:05,SG
EMMA A,2026-01-06 05:23,MT
MAERSK IDAHO,2026-01-06 12:44,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-08 12:01,SG
STOLT INTEGRITY,2026-01-08 13:43,KY
LARRY J. HEBERT,2026-01-09 00:17,US
OOCL GUANGZHOU,2026-01-09 00:42,HK
CAPE LOOKOUT,2026-01-09 15:48,US
MAERSK SEBAROK,2026-01-11 01:15,SG
MSC MAPUTO,2026-01-11 16:10,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 23:42,SG
STOLT INNOVATION,2026-01-18 04:52,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
