vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-05-29 03:53,US
GENESIS VISION,2026-05-29 05:32,US
OASIS OF THE SEAS,2026-05-29 06:40,BS
QUEEN MARY 2,2026-05-29 06:52,BM
TIMOTHY L. REINAUER,2026-05-29 07:18,US
M/V LUNA MAERSK,2026-05-29 08:42,HK
JOHN JOSEPH,2026-05-29 08:58,US
ARGO B,2026-05-29 09:26,MH
ONE FALCON,2026-05-29 10:28,JP
SKYLINE PRINCESS,2026-05-29 10:50,US
MAERSK TAIKUNG,2026-05-29 11:33,HK
RUTH M. REINAUER,2026-05-29 12:15,US
APL ANTWERP,2026-05-29 20:50,MT
JAMES CHARLES,2026-05-29 21:23,US
WINDSERVE ODYSSEY,2026-05-29 22:01,US
DART,2026-05-29 22:33,MH
MSC MAEVA,2026-05-30 04:19,PA
KAREN MORAN,2026-05-30 07:33,US
HAFNIA LYNX,2026-05-30 09:02,SG
MARGERY,2026-05-30 09:36,US
INDEPENDENCE OTS,2026-05-30 09:55,BS
ALLIE B,2026-05-30 09:59,US
VIV,2026-05-30 12:24,KY
COASTAL DAWN,2026-05-30 14:04,US
BBC EAGLE,2026-05-30 19:01,AG
REINAUER TWINS,2026-05-31 00:55,US
MAERSK FREDERICIA,2026-05-31 02:52,SG
MAERSK MONTE PASCOAL,2026-05-31 03:48,SG
STENA IMPRESSION,2026-05-31 06:20,GB
KIMBERLY C,2026-05-31 07:16,US
PS SINGAPORE,2026-05-31 16:48,IT
CMA CGM INNOVATION,2026-06-01 02:10,MT
ECOMAR GUYENNE,2026-06-01 03:22,FR
DORTMUND EXPRESS,2026-06-01 11:36,LR
KATHERINE LADY,2026-06-01 11:44,SG
WECO MEMPHIS BELLE,2026-06-02 00:35,MH
MSC SORAYA,2026-06-02 02:40,PA
CORNELIA MAERSK,2026-06-02 04:15,DK
AMBER BAY,2026-06-02 05:22,HK
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-04 00:41,DK
LEDA MAERSK,2026-06-04 20:13,HK
THEO C,2026-06-04 23:47,US
MAERSK MEMPHIS,2026-06-05 03:39,SG
VALKYRIE,2026-06-05 21:03,PA
SEAWAYS MUSE,2026-06-06 05:33,MH
SUCCESS,2026-06-06 21:12,MH
HYGGE,2026-06-07 09:43,LR
EMMA A,2026-06-07 14:40,MT
NAVI STAR,2026-06-07 17:19,PA
VICTORIA BAY,2026-06-08 03:43,SG
TORRENTE,2026-06-08 06:06,LR
HONG KONG EXPRESS,2026-06-08 09:12,DE
MAERSK CHICAGO,2026-06-08 19:48,US
CHICAGO EXPRESS,2026-06-13 19:29,DE
APL OREGON,2026-06-14 13:49,MT
NEXANS SKAGERRAK,2026-06-16 06:08,NO
MSC YORK VII,2026-06-16 18:06,LR
