vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2026-01-05 13:25,US
COSCO DEVELOPMENT,2026-01-05 13:29,SG
CURTIS REINAUER,2026-01-05 13:29,US
SEASTREAK NEW JERSEY,2026-01-05 13:30,US
KOALAFIED CRUISER,2026-01-05 14:04,US
FLYER,2026-01-05 14:21,US
CONG ROBERT A ROE,2026-01-05 14:23,US
WIELAND,2026-01-05 15:57,PT
ONE MILLAU,2026-01-05 17:52,PA
BANTRY BAY,2026-01-06 02:47,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:15,KR
MAERSK IDAHO,2026-01-06 06:18,SG
MAERSK NACALA,2026-01-06 13:42,SG
MSC BOSPHORUS,2026-01-06 14:53,CY
CMA CGM SURABAYA,2026-01-06 17:40,MT
EZRA SOL,2026-01-06 17:53,US
BYLGIA,2026-01-06 18:45,NL
MAERSK KENSINGTON,2026-01-06 20:36,US
MSC SAGITTA III,2026-01-06 22:18,PT
EMMA A,2026-01-07 00:18,MT
EVER META,2026-01-07 01:56,SG
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:54,LR
ANEMOS,2026-01-08 02:25,FR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 02:11,SG
STOLT INTEGRITY,2026-01-09 11:58,KY
STOLT OCELOT,2026-01-09 20:44,LR
OOCL CHONGQING,2026-01-09 21:43,HK
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 12:36,US
ISABELLA M II,2026-01-10 15:47,LR
FRONTIER MARINER,2026-01-10 18:59,MH
AQUILA L,2026-01-10 21:10,LR
MSC DARIEN,2026-01-12 02:50,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
ANNA ROSE,2026-01-13 20:20,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 15:01,SG
ORANGE BLOSSOM 2,2026-01-16 01:56,LR
MSC CHIARA X,2026-01-16 22:59,LR
STOLT INNOVATION,2026-01-17 20:37,KY
BREMEN,2026-01-19 10:34,LR
FORTUNE,2026-01-20 20:50,LR
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MR STEVEN MCCALL,2026-01-26 21:52,MH
BRIAN HAMILTON,2026-01-27 15:49,US
MTM PENANG,2026-01-27 20:42,SG
OCEAN TITAN,2026-02-01 12:56,US
