vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-30 17:39,US
GOLDEN ANCHOR,2026-03-30 19:58,US
ELLEN MCALLISTER,2026-03-30 23:04,US
SUSAN ROSE,2026-03-31 07:22,US
KYOTO EXPRESS,2026-03-31 16:55,LR
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KIMBERLY C,2026-04-01 10:42,US
THOMAS DANN,2026-04-01 16:52,US
COMET,2026-04-01 17:42,US
KINGSTON,2026-04-01 18:37,MT
KENDALL J HEBERT,2026-04-01 21:08,US
PRAGUE EXPRESS,2026-04-02 00:43,LR
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 00:02,US
