vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-26 09:01,US
GOLDEN ANCHOR,2026-03-26 09:18,US
BSG BAHAMAS,2026-03-26 10:33,LR
ELLEN MCALLISTER,2026-03-26 11:25,US
HELEN,2026-03-26 20:23,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 15:12,LR
KIMBERLY C,2026-03-27 18:12,US
KENDALL J HEBERT,2026-03-27 22:41,US
WAN HAI A08,2026-03-28 02:47,SG
COMET,2026-03-28 03:16,US
ISLAND EXPLORER,2026-03-28 12:55,US
CAPE HATTERAS,2026-03-29 08:13,US
THOMAS DANN,2026-03-29 21:55,US
KINGSTON,2026-03-29 22:22,MT
SOARING EAGLE,2026-03-30 10:14,US
ARCTIC DAWN,2026-03-30 19:41,US
ATLANTIC DAWN,2026-03-31 17:56,US
