vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-14 21:38,US
FRANK SINATRA,2026-04-14 22:00,US
CONG ROBERT A ROE,2026-04-14 22:01,US
COURAGEOUS,2026-04-14 22:01,US
SEASTREAK NEW YORK,2026-04-14 22:38,US
HAGGERTY GIRLS,2026-04-15 00:51,US
ERIN ELIZABETH,2026-04-15 03:19,US
CAPE CANAVERAL,2026-04-15 10:58,US
BANCROFT 24,2026-04-15 11:51,US
FRANKLIN REINAUER,2026-04-15 14:07,US
MADDIE K,2026-04-15 15:33,US
STOLT SUN,2026-04-15 19:51,KY
VS PROGRESS,2026-04-15 20:13,GB
NINGBO,2026-04-16 02:10,LR
BSG BAHAMAS,2026-04-16 04:40,LR
CARMEL I,2026-04-16 06:28,LR
EVERLY MIST,2026-04-16 07:48,US
COMET,2026-04-16 14:33,US
KENDALL J HEBERT,2026-04-16 19:09,US
LICA MAERSK,2026-04-17 01:54,HK
CMA CGM PREGOLIA,2026-04-17 21:02,MT
MAERSK FREDERICIA,2026-04-19 16:39,SG
MAERSK MONTE PASCOAL,2026-04-19 18:53,SG
STOLT OCELOT,2026-04-20 07:18,LR
EVER FAITH,2026-04-20 07:39,PA
MAERSK MEMPHIS,2026-04-20 11:41,SG
VALLE SOLE,2026-04-20 12:06,IT
SEADRIVE,2026-04-21 01:47,MT
SEASPAN EMISSARY,2026-04-21 14:14,SG
MSC LUCY,2026-04-21 15:46,PA
EMMA A,2026-04-22 00:05,MT
CHAMPION....,2026-04-22 04:44,US
DENAK D,2026-04-22 06:29,TR
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 04:10,DK
MSC URSULA VI,2026-04-24 01:43,PA
GEM DANIELA,2026-04-24 03:22,MH
STOLT CREATIVITY,2026-04-24 06:26,KY
S/V GRAIN DE SAIL II,2026-04-24 12:04,FR
NAGOYA EXPRESS,2026-04-24 12:17,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-24 14:08,PA
ISLA DE BIOKO,2026-04-24 21:15,PA
MELOI,2026-04-27 10:28,PA
WAN HAI A15,2026-04-28 04:24,SG
COLONEL,2026-04-28 21:42,US
PYXIS LAMDA,2026-05-01 00:13,MT
