vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-06-22 23:55,US
GOV THOMAS H KEAN,2026-06-22 23:59,US
AFFINITY,2026-06-23 00:00,US
MSC GABON,2026-06-23 02:27,LR
JAMES WILLIAM,2026-06-23 04:26,US
SIXTH SENSE,2026-06-23 05:07,KY
CORNELIA MAERSK,2026-06-23 07:17,DK
BUCHANAN12,2026-06-23 07:42,US
GLOVIS SUNRISE,2026-06-23 08:15,KR
CARNIVAL VENEZIA,2026-06-23 08:20,BS
SEASTREAK NEW YORK,2026-06-23 09:55,US
INDEPENDENCE OTS,2026-06-23 09:57,BS
SSI PROVIDENCE,2026-06-23 10:01,MH
CONG ROBERT A ROE,2026-06-23 11:31,US
MATTY T,2026-06-23 12:33,US
IVER PROSPERITY,2026-06-23 12:54,MH
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 15:01,LR
MSC AUDREY,2026-06-23 16:50,LR
CHRISTIAN REINAUER,2026-06-23 21:16,US
ELIANA M_GONDRAN,2026-06-24 00:34,US
TOULA C.,2026-06-24 01:59,US
BIANCA,2026-06-24 03:44,MH
GINGA MERLIN,2026-06-24 09:48,SG
MAERSK NACALA,2026-06-24 22:24,SG
SIX KNOTS,2026-06-24 23:55,US
BLUE BUTTERFLY,2026-06-25 03:57,PA
ONE EAGLE,2026-06-25 08:20,JP
WAN HAI A08,2026-06-25 12:17,SG
LARGO ENERGY,2026-06-25 19:19,MH
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 01:32,SG
GSL ELENI,2026-06-26 07:16,LR
NORDAMELIA,2026-06-26 07:45,CY
CAPT. JIM MCALLISTER,2026-06-26 11:28,US
NAVE CETUS,2026-06-26 16:54,LR
CAPTAIN JOHN,2026-06-26 19:45,MT
D.GRAY KIMEL,2026-06-26 21:15,US
GSL CHRISTEL ELISABE,2026-06-28 01:22,LR
MSC LUCY,2026-06-28 08:44,PA
MAERSK MONTE VERDE,2026-06-28 10:34,SG
X-PRESS ANTLIA,2026-06-28 20:48,SG
AUGENSTERN,2026-06-29 06:52,LR
AUGENSTERN,2026-06-29 06:52,LR
COSCO HOPE,2026-06-29 10:34,SG
STI DONALD CTRAUSCHT,2026-06-29 11:58,MH
CLEMENTINE MAERSK,2026-06-29 19:19,DK
SSI MAGNIFICENT,2026-06-29 20:18,MH
SOLAR LAI FONG,2026-06-30 07:20,LR
ALTAMIRA EXPRESS,2026-06-30 10:31,SG
EMPIRE STATE,2026-06-30 15:43,US
NIGHTINGALE ISLAND,2026-07-01 01:01,HK
CMA CGM GREEN,2026-07-01 08:20,MT
SONGA NEPTUNE,2026-07-01 21:05,MH
ECOMAR GARONNE,2026-07-01 23:43,FR
CHEM NEW ORLEANS,2026-07-02 00:14,LR
ELANDRA OAK,2026-07-02 13:25,MH
STOLT SURF,2026-07-02 21:15,KY
GRANDE ISLAND,2026-07-04 04:10,HK
CHRISTOPHER SCOTT,2026-07-05 21:30,US
SHANGHAI EXPRESS,2026-07-05 22:05,LR
APL LE HAVRE,2026-07-06 04:43,SG
MAERSK SENTOSA,2026-07-07 01:14,US
EUROPE,2026-07-07 05:06,CY
ONE CYGNUS,2026-07-09 21:57,JP
NEDA J,2026-07-13 19:14,US
