vessel,arrival_estimate,country_of_origin
ONE CYGNUS,2026-07-10 09:16,JP
QUEEN MARY 2,2026-07-10 09:21,BM
HSL NIKE,2026-07-10 09:25,LR
KRISTY ANN,2026-07-10 09:35,US
EMMA ROSE,2026-07-10 09:53,US
JACKSONVILLE,2026-07-10 10:05,US
SYCARA  V,2026-07-10 10:14,KY
MAERSK SEMBAWANG,2026-07-10 11:51,SG
MORGAN REINAUER,2026-07-10 16:07,US
ATACAMA,2026-07-10 18:14,LR
JORDAN ROSE,2026-07-11 05:04,US
MAERSK MONTE ROSA,2026-07-11 06:53,SG
TORM ATLANTIC,2026-07-11 09:02,DK
INDEPENDENCE OTS,2026-07-11 09:05,BS
SEA HAWK,2026-07-11 13:14,US
Q43,2026-07-11 19:11,KY
CAPTAIN HANK,2026-07-11 20:41,US
MAERSK FREDERICIA,2026-07-11 20:59,SG
EVER MAX,2026-07-11 21:08,SG
MSC MAEVA,2026-07-12 01:24,PA
SUNDA,2026-07-12 07:10,MH
STAVANGER PRIDE,2026-07-12 07:38,NO
YM TRAVEL,2026-07-12 20:38,SG
MAERSK DETROIT,2026-07-12 22:07,US
KUDURO,2026-07-13 02:25,LR
KYOTO EXPRESS,2026-07-13 05:20,LR
ARCTIC DAWN,2026-07-13 10:26,US
TORM DANICA,2026-07-13 11:12,SG
BIGHORN,2026-07-13 20:14,US
CAPT. JIM MCALLISTER,2026-07-13 22:26,US
SEA COUGAR,2026-07-13 22:58,GR
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
NAGOYA EXPRESS,2026-07-14 18:52,LR
JOHNNY RANGER,2026-07-15 03:27,LR
SEOUL EXPRESS,2026-07-15 23:19,LR
MAERSK NOMAZWE,2026-07-16 06:38,HK
LIPSI,2026-07-16 10:09,MH
CMA CGM NEVA,2026-07-16 17:57,MT
RANDY MCCRANEY,2026-07-17 16:56,US
ONE HAMMERSMITH,2026-07-17 19:18,PA
BREMEN EXPRESS,2026-07-17 20:12,LR
STENA IMPORTANT,2026-07-18 03:47,DK
ELBABE,2026-07-18 15:06,MH
LEVERKUSEN EXPRESS,2026-07-18 22:07,LR
ANDIAMO,2026-07-19 00:09,MH
SOLAR MELISSA,2026-07-19 01:51,PA
CMA CGM LAPIS,2026-07-19 08:12,LR
NEVZAT KALKAVAN,2026-07-19 10:08,TR
MSC GUERNSEY V,2026-07-19 17:24,PT
NORTHERN PEARL,2026-07-20 12:35,PA
MAERSK SEBAROK,2026-07-21 08:18,SG
WAN HAI A11,2026-07-21 09:20,SG
S/V GRAIN DE SAIL II,2026-07-21 13:31,FR
PIS PARAGON,2026-07-22 06:19,SG
ALERCE,2026-07-23 00:55,PA
STOLT INTEGRITY,2026-07-23 12:50,KY
HMM PERIDOT,2026-07-24 07:33,LR
MAERSK MONTE PASCOAL,2026-07-27 08:21,SG
