vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-30 10:37,US
CURIOSITY,2026-04-30 10:46,US
GOV THOMAS H KEAN,2026-04-30 10:53,US
FORGET ME KNOT,2026-04-30 11:00,US
ONE MANEUVER,2026-04-30 11:03,JP
MSC D0RAD0 VIII,2026-04-30 11:58,LR
CURTIS REINAUER,2026-04-30 12:02,US
FIORELLO LAGUARDIA,2026-04-30 12:06,US
SHERPA,2026-04-30 12:29,KY
ONE GRUS,2026-04-30 12:31,JP
MAERSK FREEPORT,2026-04-30 12:53,PA
SEABOARD EXPLORER,2026-04-30 13:25,LR
SEASPAN SAIGON,2026-04-30 13:30,SG
GEM RUBY,2026-04-30 14:25,MH
CCNI ANGOL,2026-04-30 17:06,LR
ATB FREEPORT,2026-04-30 17:38,US
KAAN KALKAVAN,2026-05-01 02:26,TR
MSC ARICA,2026-05-01 04:03,LR
CMA CGM WHITE,2026-05-01 04:15,MT
TIRRANNA,2026-05-01 04:29,NO
MSC BASEL V,2026-05-01 05:34,PT
MAERSK CHILKA,2026-05-01 09:30,HK
OLEANDER,2026-05-01 10:04,MH
NORWEGIAN AQUA,2026-05-02 02:51,BS
KINGSTON,2026-05-02 06:25,MT
PILECKI,2026-05-02 07:19,LR
ALICE C,2026-05-02 11:50,US
STEPHEN DANN,2026-05-02 13:16,US
PORTO GERMENO,2026-05-02 14:13,LR
ANACOSTIA,2026-05-02 16:44,US
CAPT. JIM MCALLISTER,2026-05-03 02:42,US
MSC NAGOYA V,2026-05-03 18:29,PA
KENDALL J HEBERT,2026-05-04 06:43,US
KANDLA EXPRESS,2026-05-04 12:34,LR
BASLE EXPRESS,2026-05-04 14:29,DE
YM TRUST,2026-05-04 16:38,SG
OSHIMA JAPAN,2026-05-04 18:19,PH
GREAT KAPPA,2026-05-04 19:08,SG
CL JANE AUSTEN,2026-05-05 02:16,LR
VS PROMISE,2026-05-05 09:01,GB
ALTAMIRA EXPRESS,2026-05-05 16:49,SG
AMERICA,2026-05-05 18:21,CY
FRONT ALTAIR,2026-05-06 09:39,MH
WECO MADELEINE,2026-05-07 03:56,LR
MSC GABON,2026-05-07 13:08,LR
MIEKE SCHULTE,2026-05-07 14:10,SG
NAVIG8 GAUNTLET,2026-05-07 20:44,SG
LARS MAERSK,2026-05-08 04:53,DK
KLARA,2026-05-08 23:28,PA
NILEDUTCH LION,2026-05-09 00:27,LR
BULK GENEVA,2026-05-09 06:37,LR
YASA PELICAN,2026-05-09 09:01,MH
MSC ORIANE,2026-05-10 05:52,PA
MINERVA JULIE,2026-05-10 14:08,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 18:18,DE
CMA CGM CONGO,2026-05-11 10:34,MT
NEVZAT KALKAVAN,2026-05-11 14:34,TR
X-PRESS ANTLIA,2026-05-12 07:01,SG
CAPTAIN LEON,2026-05-13 11:34,MH
ONE MAGNIFICENCE,2026-05-19 00:48,JP
TUBUL,2026-05-19 21:04,LR
