vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2026-01-02 10:09,LR
EVER MAX,2026-01-02 10:29,SG
CITY FISHY,2026-01-02 10:35,US
DARIUS,2026-01-02 10:56,MH
MSC BARCELONA,2026-01-02 14:15,MT
IPANEMA STREET,2026-01-02 15:34,LR
MSC BERANGERE,2026-01-02 15:45,LR
ONE MADRID,2026-01-02 15:47,JP
MSC ORNELLA,2026-01-02 18:37,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
HAGGERTY GIRLS,2026-01-03 00:19,US
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
COSCO DEVELOPMENT,2026-01-03 06:18,SG
NICOLE L REINAUER,2026-01-03 08:43,US
STEPHANIE DANN,2026-01-03 12:22,US
STEPHEN DANN,2026-01-03 13:34,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:06,CA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
STONE I,2026-01-04 14:23,MH
EUROPE,2026-01-04 18:09,CY
SEABOARD EXPLORER,2026-01-05 07:00,LR
AQUILA L,2026-01-05 08:19,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
KRISTY ANN,2026-01-05 17:45,US
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
GSL ELENI,2026-01-08 10:15,LR
ALLIE B,2026-01-08 10:53,US
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-10 03:46,HK
MEGA CARAVAN 2,2026-01-11 06:26,KR
OOCL GUANGZHOU,2026-01-11 08:13,HK
KAAN KALKAVAN,2026-01-13 08:10,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 07:29,SG
ORANGE BLOSSOM 2,2026-01-15 21:21,LR
MSC CHIARA X,2026-01-16 12:39,LR
STOLT INNOVATION,2026-01-19 00:28,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
