vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-02-08 06:36,MT
MACKENZIE ROSE,2026-02-08 14:02,US
RANGER,2026-02-08 16:34,US
SHANNON DANN,2026-02-08 23:26,US
EDISON,2026-02-09 06:09,GB
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 15:34,PA
ALLIE B,2026-02-10 13:35,US
COLOMBO EXPRESS,2026-02-10 23:20,LR
PUSAN C,2026-02-11 21:57,CY
CAPE TAFT,2026-02-12 02:56,MH
PACIFIC AQUAMARINE,2026-02-12 05:03,LR
TRISTAR JISHA,2026-02-12 06:46,LR
MSC GIOVANNA VII,2026-02-12 09:19,LR
OOCL FRANCE,2026-02-12 14:07,HK
ALBARO,2026-02-12 17:13,MH
BOW TRIBUTE,2026-02-12 18:35,NO
STI MEMPHIS,2026-02-12 19:08,MH
HYUNDAI SATURN,2026-02-12 19:58,GB
NACC PROVIDENCE,2026-02-13 01:40,PA
FOS EXPRESS,2026-02-13 05:25,LR
SILVER EUPLECTA,2026-02-13 07:53,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 18:51,LR
DIXIE TRADER,2026-02-14 17:47,US
PIURA PACIFIC,2026-02-15 01:25,SG
BELITA,2026-02-15 01:58,LR
HELEN,2026-02-15 09:24,US
CAPE LOOKOUT,2026-02-15 10:11,US
MSC RACHELE,2026-02-15 14:01,PA
C-TRUC-9,2026-02-16 13:59,US
MAERSK HARTFORD,2026-02-16 20:12,US
CMA CGM LAPIS,2026-02-17 06:46,LR
DENAK D,2026-02-18 06:54,TR
GRAND ACE6,2026-02-19 03:57,PA
GREENLAND,2026-02-21 08:36,MT
WECO SENNA,2026-02-22 17:39,MH
RISHIRI GALAXY,2026-02-24 21:41,PA
CINDY GLORY,2026-02-25 15:59,MH
CAPT.KENNY CADY,2026-02-26 06:43,US
FIDELITY,2026-02-26 23:24,MH
MELCHIOR SCHULTE,2026-03-03 09:14,SG
