vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-19 06:48,PA
SFL MAUI,2026-01-19 07:30,LR
QUEEN MARY 2,2026-01-19 08:19,BM
BASLE EXPRESS,2026-01-19 08:58,DE
ENERGY AFRODITE,2026-01-19 09:20,GB
MSC PRATITI,2026-01-19 09:30,LR
ONE MONACO,2026-01-19 11:06,PA
ZIM EMERALD,2026-01-19 12:49,SG
ZIM ASIA,2026-01-19 17:17,LR
JANICE ANN REINAUER,2026-01-19 17:40,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 12:51,US
CMA CGM ARISTOTE,2026-01-20 15:54,MT
CORCOVADO,2026-01-20 19:57,LR
CAPTAIN HANK,2026-01-21 07:10,US
ISLAND EXPLORER,2026-01-21 23:17,US
ALLIE B,2026-01-22 00:50,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 21:02,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 08:27,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
JASON E. DUTTINGER,2026-01-25 12:42,US
ST HELEN,2026-01-25 17:14,MT
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 06:23,MT
TORM LOUISE,2026-01-26 06:26,DK
MAERSK FREDERICIA,2026-01-26 14:25,SG
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 19:11,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 19:26,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-30 17:03,LR
BRIAN HAMILTON,2026-02-11 09:01,US
