vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-31 21:37,US
COURAGEOUS,2026-03-31 21:57,US
CONG ROBERT A ROE,2026-03-31 22:00,US
FLYER,2026-03-31 22:01,US
ELLEN MCALLISTER,2026-04-01 00:00,US
PEARL COAST,2026-04-01 01:02,US
FIORELLO LAGUARDIA,2026-04-01 02:34,US
KAREN MORAN,2026-04-01 22:25,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:39,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
MSC MAUREEN,2026-04-02 08:06,PA
COMET,2026-04-02 11:09,US
THOMAS DANN,2026-04-02 11:50,US
ARCTIC DAWN,2026-04-02 16:57,US
STAR ROTTERDAM,2026-04-03 04:37,LR
CAPE HATTERAS,2026-04-03 05:51,US
MSC BRIDGEPORT,2026-04-03 11:12,PT
D.GRAY KIMEL,2026-04-03 12:48,US
SOARING EAGLE,2026-04-03 22:56,US
KINGSTON,2026-04-04 00:29,MT
ATLANTIC DAWN,2026-04-08 17:31,US
