vessel,arrival_estimate,country_of_origin
PHILADELPHIA,2026-04-04 09:35,US
PILOT NEW YORK,2026-04-04 09:50,US
CURTIS REINAUER,2026-04-04 10:24,US
CHOPTANK,2026-04-04 10:50,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:38,US
APL LE HAVRE,2026-04-05 02:51,SG
GALE,2026-04-05 07:41,US
MSC UNIFIC VI,2026-04-05 11:11,LR
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
ARCTIC DAWN,2026-04-06 00:15,US
MSC CAROLINA,2026-04-06 04:51,PA
D.GRAY KIMEL,2026-04-06 06:52,US
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 16:47,US
MSC INGRID,2026-04-10 01:39,PA
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 09:54,SG
CMA CGM LAPIS,2026-04-12 11:02,LR
STOLT VANGUARD,2026-04-15 19:05,LR
ATLANTIC DAWN,2026-04-16 04:04,US
