vessel,arrival_estimate,country_of_origin
FPMC 29,2026-02-05 17:57,LR
MAERSK MONTE VERDE,2026-02-05 19:55,SG
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
NICOLE L REINAUER,2026-02-05 22:34,US
MAERSK LUZ,2026-02-06 00:31,DK
WINDSERVE ODYSSEY,2026-02-06 02:06,US
MAGDALENA SCHULTE,2026-02-06 06:44,SG
JOSEPHINE,2026-02-06 07:34,US
DENALI,2026-02-06 07:47,US
B. FRANKLIN REINAUER,2026-02-06 12:27,US
MARIUS,2026-02-06 13:36,FR
TREASURE COAST,2026-02-06 21:35,US
MAGOTHY,2026-02-07 05:37,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 12:49,US
LARGO EAGLE,2026-02-07 14:04,LR
HELEN,2026-02-07 22:20,US
MAERSK MONTE LINZOR,2026-02-08 01:22,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
PROSPECT PARK,2026-02-09 01:00,US
ALLIE B,2026-02-09 11:42,US
MSC JUBILEE IX,2026-02-09 20:14,LR
COMET,2026-02-10 02:58,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 21:03,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:47,LR
MSC INGRID,2026-02-15 09:50,PA
MSC RACHELE,2026-02-15 14:51,PA
MAERSK HARTFORD,2026-02-16 10:56,US
CAPT.KENNY CADY,2026-02-18 01:56,US
HONG KONG EXPRESS,2026-02-21 05:08,DE
GREENLAND,2026-02-21 10:01,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-25 07:53,PA
TIJUCA,2026-03-14 02:35,NO
