vessel,arrival_estimate,country_of_origin
MORNING CALM,2026-05-23 10:14,BS
LINDA MORAN,2026-05-23 11:47,US
BOHEMIA,2026-05-23 14:06,US
CURTIS REINAUER,2026-05-23 14:08,US
UHL FELICITY,2026-05-23 16:21,PT
BOX ENDURANCE,2026-05-23 17:10,LR
KAREN MORAN,2026-05-23 17:14,US
JOHN JOSEPH,2026-05-23 18:26,US
TRISTAR JISHA,2026-05-23 21:59,LR
MURMURE,2026-05-24 01:58,LR
MSC RACHELE,2026-05-24 04:51,PA
CELEBRITY SILHOUETTE,2026-05-24 05:25,MT
MSC ROCHELLE,2026-05-24 05:28,LR
ONE HAMMERSMITH,2026-05-24 06:05,PA
SFL MAUI,2026-05-24 06:07,LR
ZIM MOUNT EVEREST,2026-05-24 10:53,SG
CMA CGM AMBITION,2026-05-24 11:27,MT
GLOVIS COUNTESS,2026-05-24 11:56,MH
ALLIE B,2026-05-24 12:46,US
MOL ENDOWMENT,2026-05-24 16:13,PA
HAFNIA DAISY,2026-05-24 19:21,MT
CMA CGM ARISTOTE,2026-05-24 23:17,MT
RAWAN,2026-05-25 02:34,SA
KIMBERLY C,2026-05-25 12:42,US
COASTAL DAWN,2026-05-25 15:57,US
ATLANTIC RAINBOW,2026-05-26 08:04,MH
CHEMTRANS NOVA,2026-05-26 11:25,AG
DEBRA C,2026-05-26 12:56,US
HAFNIA ANE,2026-05-26 21:34,MT
TORM INTEGRITY,2026-05-26 23:32,DK
NAVIG8 EXECUTIVE,2026-05-27 05:07,SG
RIVER GIRL,2026-05-27 06:11,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 18:02,MH
MAPLE HARBOUR,2026-05-28 07:01,KR
MARIANNE SCHULTE,2026-05-28 07:24,SG
QUEEN MARY 2,2026-05-28 13:31,BM
M/V LUNA MAERSK,2026-05-28 13:46,HK
MAERSK SERANGOON,2026-05-28 23:27,SG
STENA IMPRESSION,2026-05-29 03:56,GB
DART,2026-05-29 11:07,MH
CB PACIFIC,2026-05-29 12:20,PT
HAFNIA LYNX,2026-05-29 18:28,SG
CMA CGM LAPIS,2026-05-30 01:12,LR
MAERSK FREDERICIA,2026-05-30 19:38,SG
CMA CGM INNOVATION,2026-05-31 02:24,MT
MAERSK MONTE PASCOAL,2026-05-31 03:16,SG
PS SINGAPORE,2026-05-31 04:20,IT
ECOMAR GUYENNE,2026-05-31 19:08,FR
DORTMUND EXPRESS,2026-06-01 13:58,LR
TIRUA,2026-06-01 17:13,LR
WECO MEMPHIS BELLE,2026-06-01 18:11,MH
THEO C,2026-06-01 21:27,US
TORM AMORINA,2026-06-02 18:20,DK
MSC DENISSE X,2026-06-03 03:28,LR
LEFKES,2026-06-03 08:49,PT
STOLT INVENTION,2026-06-03 12:46,LR
JUSTINE MCALLISTER,2026-06-04 19:09,US
HONG KONG EXPRESS,2026-06-05 21:55,DE
CMA CGM VERDI,2026-06-06 05:41,MT
