vessel,arrival_estimate,country_of_origin
OOCL EGYPT,2025-12-11 16:42,HK
FLYER,2025-12-11 16:50,US
BLUEFIN,2025-12-11 17:47,US
MSC YOKOHAMA,2025-12-11 17:54,LR
SEA HAWK,2025-12-11 19:35,US
KRISTIN POLING,2025-12-11 20:45,US
EVER MASS,2025-12-11 22:39,SG
WAN HAI A08,2025-12-12 00:07,SG
EVELYN CUTLER,2025-12-12 01:23,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
TIMOTHY L. REINAUER,2025-12-12 07:59,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:10,PA
ZIM XIAMEN,2025-12-12 16:13,LR
PATRICA JEAN,2025-12-12 19:43,US
TENO,2025-12-12 20:58,LR
ARCTIC DAWN,2025-12-12 22:36,US
STEPHEN DANN,2025-12-13 05:48,US
IONIC ANASSA,2025-12-13 12:10,MH
NEPTUNE,2025-12-14 14:48,US
MSC PARIS,2025-12-14 16:32,PT
UMM SALAL,2025-12-14 18:22,LR
NORDAMELIA,2025-12-14 21:06,CY
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 23:52,MH
COLONEL,2025-12-17 23:56,US
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 12:39,LR
DENAK D,2025-12-19 15:48,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
PORTO GERMENO,2025-12-22 15:32,LR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 02:33,PA
MAERSK MONTE LINZOR,2025-12-25 16:13,SG
MUNDRA EXPRESS,2025-12-27 07:37,LR
MSC BRIDGEPORT,2025-12-27 13:32,PT
