vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-20 03:27,US
REINAUER TWINS,2026-08-20 04:15,US
OBSERVATOR,2026-08-20 04:29,LR
MARITIME AMITY,2026-08-20 05:21,SG
MSC ANYA V,2026-08-20 05:30,LR
PHAEDRA,2026-08-20 05:51,BS
EVERLY MIST,2026-08-20 06:02,US
BSG BAHAMAS,2026-08-20 06:43,LR
CARNIVAL VENEZIA,2026-08-20 07:30,BS
ATLANTIC STAR,2026-08-20 07:47,MT
NICOLE L REINAUER,2026-08-20 08:53,US
STOLT BOBCAT,2026-08-20 10:58,LR
INDIGO SUN,2026-08-20 11:34,LR
ERIN ELIZABETH,2026-08-20 12:40,US
HAFNIA LEOPARD,2026-08-20 14:14,SG
CASEY ANN,2026-08-20 14:33,US
DYLAN COOPER,2026-08-20 17:07,US
MSC YUKTA X,2026-08-20 17:24,LR
JOSEPHINE,2026-08-20 21:43,US
WYE RIVER,2026-08-20 23:19,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-20 23:57,PT
LOUIS MAERSK,2026-08-21 02:27,HK
APL ANTWERP,2026-08-21 03:14,MT
JAMAICA,2026-08-21 03:17,MT
EVER MAGI,2026-08-21 03:48,SG
ARCTIC DAWN,2026-08-21 03:58,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
ALLIE B,2026-08-21 07:04,US
HOS BAYOU,2026-08-21 14:44,US
CAPTAIN HANK,2026-08-21 15:05,US
AMERICAN INDEPENDENC,2026-08-21 20:26,US
SEAHORSE,2026-08-21 20:56,MH
MELCHIOR SCHULTE,2026-08-22 00:28,SG
MIEKE SCHULTE,2026-08-22 03:37,SG
ONE GRUS,2026-08-22 06:23,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 10:46,US
CHRISTIAN REINAUER,2026-08-22 16:36,US
ANNA ROSE,2026-08-22 18:07,US
MAERSK MONTE LINZOR,2026-08-22 19:23,SG
MARATHOPOLIS,2026-08-23 01:36,MT
MSC GHANA,2026-08-23 04:30,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:10,DE
CAPE HATTERAS,2026-08-24 12:27,US
MAERSK HARTFORD,2026-08-24 19:31,US
YASA PELICAN,2026-08-24 20:55,MH
SILVER EUPLECTA,2026-08-25 00:56,MH
APL HOUSTON,2026-08-25 04:55,SG
TUBUL,2026-08-25 22:09,LR
ULTRA OL,2026-08-25 22:14,PA
MSC COTE D'IVOIRE,2026-08-26 03:50,LR
ALTAMIRA EXPRESS,2026-08-26 04:02,SG
STOLT EFFICIENCY,2026-08-26 17:24,KY
BERNHARD SCHULTE,2026-08-27 01:47,SG
MAERSK FREDERICIA,2026-08-27 10:52,SG
OOCL SEOUL,2026-08-27 18:06,HK
TORRENTE,2026-08-28 13:38,LR
MUKADDES KALKAVAN,2026-08-30 08:51,MH
STOLT SEQUOIA,2026-09-01 06:39,LR
MAERSK PITTSBURGH,2026-09-01 11:37,US
CL CHARLOTTE BRONTE,2026-09-02 08:12,LR
ONE MONACO,2026-09-02 23:29,PA
MSC FIE X,2026-09-04 14:18,LR
AL QIBLA EXPRESS,2026-09-05 06:29,LR
STEPHANIE DANN,2026-09-05 15:04,US
HYUNDAI SATURN,2026-09-07 23:53,GB
