vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-24 20:45,US
HOBOKEN,2026-07-24 20:55,US
HOME RUN,2026-07-24 20:58,US
ROBERT IV,2026-07-24 21:15,US
STOLT INTEGRITY,2026-07-24 22:44,KY
KEYPORT PRINCESS,2026-07-24 22:57,US
MORGAN REINAUER,2026-07-25 01:24,US
STI MAVERICK,2026-07-25 02:03,MH
HMM PERIDOT,2026-07-25 04:20,LR
THOMAS D WITTE,2026-07-25 04:33,US
NILEDUTCH LION,2026-07-25 05:27,LR
S/V GRAIN DE SAIL II,2026-07-25 05:47,FR
NORWEGIAN AQUA,2026-07-25 06:11,BS
MORNING COURIER,2026-07-25 06:58,BS
SL FALCON,2026-07-25 10:03,LR
INDEPENDENCE OTS,2026-07-25 10:06,BS
POLAR ECUADOR,2026-07-25 10:06,SG
EVER MEGA,2026-07-25 10:17,SG
SOLAR RUBA,2026-07-25 10:56,LR
QUENAMES,2026-07-25 12:12,US
CAPE CANAVERAL,2026-07-25 14:36,US
SEAGALAXY,2026-07-25 21:27,HK
BLUE HORIZON,2026-07-25 21:58,LR
CRYSTAL COAST,2026-07-26 01:08,US
D.GRAY KIMEL,2026-07-26 02:06,US
MONTE TAMARO,2026-07-26 02:18,SG
MAERSK MEMPHIS,2026-07-26 03:45,SG
KAREN MORAN,2026-07-26 10:53,US
FLORENCE T,2026-07-26 11:17,US
ULSAN EXPRESS,2026-07-26 16:30,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 17:18,LR
LAGOM,2026-07-26 19:36,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
MAERSK SENTOSA,2026-07-27 13:50,US
ARCTIC STAR,2026-07-27 17:37,GR
MATTY T,2026-07-28 00:40,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 01:07,SA
GAITA,2026-07-29 19:55,MH
ZIM VIRGINIA,2026-07-29 20:49,IL
EMMA A,2026-07-29 21:12,MT
MSC CHIARA X,2026-07-29 23:29,LR
AMFITRITI,2026-07-30 07:51,GR
CMA CGM BLUE,2026-07-30 07:59,MT
M/V LUNA MAERSK,2026-07-30 18:46,HK
PORTO GERMENO,2026-07-30 22:37,LR
ATLANTIC SUNFLOWER,2026-07-31 02:31,MH
VICTORIA BAY,2026-07-31 04:18,SG
CMA CGM INNOVATION,2026-08-01 05:09,MT
GENESIS EAGLE,2026-08-01 11:28,US
OOCL GUANGZHOU,2026-08-02 04:00,HK
MAERSK MONTE ALTO,2026-08-02 15:27,SG
CMA CGM BIANCA,2026-08-02 15:48,MT
GSL NICOLETTA,2026-08-04 08:34,LR
SEROJA LIMA,2026-08-04 12:40,PA
MSC TASMAN VI,2026-08-05 01:27,LR
INITIATOR,2026-08-05 15:43,LR
KAAN KALKAVAN,2026-08-06 14:03,TR
MADRID EXPRESS,2026-08-09 09:48,SG
WAN HAI A15,2026-08-09 23:23,SG
HMM GARNET,2026-08-10 15:55,LR
