vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-27 20:47,US
SIGNS TO LIBERTY,2026-06-27 21:24,US
COMMODORE,2026-06-27 21:42,US
ETERNITY,2026-06-27 21:54,US
CAPTAIN JOHN,2026-06-27 22:30,MT
GEORGE HOLLAND,2026-06-27 23:15,US
MATTHEW SCHULTE,2026-06-28 01:05,SG
MSC LUCY,2026-06-28 01:07,PA
CMA CGM KAILAS,2026-06-28 03:11,PA
GRAND PHOENIX,2026-06-28 03:50,MH
MAERSK MONTE VERDE,2026-06-28 06:19,SG
OASIS OF THE SEAS,2026-06-28 06:52,BS
MAERSK CHICAGO,2026-06-28 06:56,US
KENDALL J HEBERT,2026-06-28 08:07,US
GSL CHRISTEL ELISABE,2026-06-28 08:43,LR
SEVEN SEAS MARINER,2026-06-28 13:41,BS
WICOMICO,2026-06-28 17:12,US
EVER MACRO,2026-06-28 17:21,SG
MSC FAIRFIELD,2026-06-28 18:26,PT
YM TOGETHER,2026-06-28 19:22,LR
MORNING CECILIE,2026-06-28 19:50,KR
HAFNIA LEOPARD,2026-06-29 02:32,SG
NAVE CETUS,2026-06-29 03:44,LR
CAPE CANAVERAL,2026-06-29 05:11,US
STATE OF MAINE,2026-06-29 06:09,US
AUGENSTERN,2026-06-29 07:18,LR
AUGENSTERN,2026-06-29 07:18,LR
X-PRESS ANTLIA,2026-06-29 07:37,SG
TANGIER EXPRESS,2026-06-29 12:52,LR
STI DONALD CTRAUSCHT,2026-06-29 18:25,MH
ALICE C,2026-06-29 18:52,US
COSCO HOPE,2026-06-29 19:09,SG
D.GRAY KIMEL,2026-06-29 21:52,US
CLEMENTINE MAERSK,2026-06-30 03:16,DK
MSC GIOVANNA VII,2026-06-30 04:00,LR
ALTAMIRA EXPRESS,2026-06-30 10:07,SG
ELIANA M_GONDRAN,2026-06-30 11:28,US
CAPT. JIM MCALLISTER,2026-06-30 17:18,US
SOLAR LAI FONG,2026-06-30 19:21,LR
PRAGUE EXPRESS,2026-06-30 22:22,LR
JAMES K,2026-07-01 11:52,US
CMA CGM GREEN,2026-07-01 14:24,MT
NIGHTINGALE ISLAND,2026-07-01 19:22,HK
ECOMAR GARONNE,2026-07-02 01:02,FR
EMPIRE STATE,2026-07-02 02:58,US
SUNRISE RAY,2026-07-02 09:47,LR
SONGA NEPTUNE,2026-07-02 15:52,MH
QUEEN MARY 2,2026-07-02 20:34,BM
MARATHOPOLIS,2026-07-03 07:58,MT
STOLT SURF,2026-07-03 13:26,KY
CHEM NEW ORLEANS,2026-07-03 18:19,LR
SFL MAUI,2026-07-04 13:28,LR
GRANDE ISLAND,2026-07-04 15:31,HK
BERNHARD SCHULTE,2026-07-04 18:52,SG
TOLTEN,2026-07-05 20:07,LR
APL LE HAVRE,2026-07-05 22:01,SG
SHANGHAI EXPRESS,2026-07-06 00:49,LR
EUROPE,2026-07-07 04:29,CY
SSI FURIOUS,2026-07-07 20:26,MH
MAERSK MONTE LINZOR,2026-07-08 13:21,SG
AQUALEGEND,2026-07-08 16:45,LR
GRAND CONCORD,2026-07-09 19:42,PA
ONE CYGNUS,2026-07-09 20:39,JP
MAERSK DETROIT,2026-07-12 05:45,US
YM TRAVEL,2026-07-12 23:03,SG
HYUNDAI SINGAPORE,2026-07-13 19:27,CY
KYOTO EXPRESS,2026-07-13 21:22,LR
STOLT INTEGRITY,2026-07-23 15:08,KY
