vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-25 09:48,US
TOULA C.,2026-08-25 09:52,US
PACIFIC AZUR,2026-08-25 10:28,LR
PERSISTENCE LAB,2026-08-25 10:36,US
ALICE C,2026-08-25 11:33,US
REINAUER TWINS,2026-08-25 11:51,US
ATB BROWNSVILLE,2026-08-25 14:05,US
LILY ANNE,2026-08-25 15:09,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:36,SG
VIKING PASSERO,2026-08-25 16:58,MH
ULTRA OL,2026-08-25 19:13,PA
NCC HUDA,2026-08-25 19:46,SA
KAREN MORAN,2026-08-25 21:00,US
GENESIS SPIRIT,2026-08-26 00:20,US
DENALI,2026-08-26 00:35,US
TUBUL,2026-08-26 00:55,LR
ZIM MOUNT VINSON,2026-08-26 02:03,SG
ALTAMIRA EXPRESS,2026-08-26 04:27,SG
MSC COTE D'IVOIRE,2026-08-26 04:46,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:03,LR
DISKO ISLAND,2026-08-26 11:26,HK
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:31,SG
MSC RACHELE,2026-08-26 23:04,PA
D.GRAY KIMEL,2026-08-27 21:24,US
MSC NIGERIA,2026-08-27 23:24,LR
MAERSK FREDERICIA,2026-08-28 00:17,SG
RANGER,2026-08-28 03:45,US
TORRENTE,2026-08-28 04:27,LR
MAERSK FINISTERRE,2026-08-28 07:04,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
RIVER GIRL,2026-08-28 17:04,US
HAKUBA GALAXY,2026-08-29 09:03,MH
LINDA MORAN,2026-08-29 15:27,US
CMA CGM LOUGA,2026-08-29 16:23,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 04:17,SG
TURQUOISE COAST,2026-08-30 05:26,US
MSC MATTINA,2026-08-30 16:38,LR
MUKADDES KALKAVAN,2026-08-30 21:12,MH
CL CHARLOTTE BRONTE,2026-08-31 13:09,LR
STOLT SEQUOIA,2026-08-31 16:10,LR
MAERSK PITTSBURGH,2026-09-01 04:01,US
FPMC 36,2026-09-01 06:12,LR
STI BRONX,2026-09-01 07:00,MH
SOLAR KATHERINE,2026-09-01 20:09,PA
LARS MAERSK,2026-09-03 12:59,DK
ONE MONACO,2026-09-03 16:47,PA
WECO AMELIE,2026-09-04 00:00,LR
APL OREGON,2026-09-04 05:48,MT
MSC FIE X,2026-09-04 07:04,LR
BREMEN,2026-09-05 07:39,LR
AL QIBLA EXPRESS,2026-09-05 12:20,LR
SSI MAGNIFICENT,2026-09-05 12:30,MH
CROSBY RELIANT,2026-09-07 20:49,US
CAUTIN,2026-09-08 18:24,LR
KAMOME VICTORIA,2026-09-08 20:45,PA
HYUNDAI SATURN,2026-09-09 12:42,GB
