vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-01 05:06,US
MSC BRASILIA VII,2026-07-01 06:24,LR
PRAGUE EXPRESS,2026-07-01 06:57,LR
CARNIVAL VENEZIA,2026-07-01 08:35,BS
LARGO ALPHA,2026-07-01 10:27,MT
MSC CAROLINA,2026-07-01 11:30,PA
ELISSA,2026-07-01 12:51,US
NACC NEWYORKER,2026-07-01 13:15,PT
KENDALL J HEBERT,2026-07-01 17:27,US
CMA CGM GREEN,2026-07-01 17:56,MT
KUALA LUMPUR EXPRESS,2026-07-01 18:07,DE
ECOMAR GARONNE,2026-07-01 18:33,FR
CG EAGLE,2026-07-01 23:19,US
NIGHTINGALE ISLAND,2026-07-02 00:08,HK
EMPIRE STATE,2026-07-02 00:33,US
HMS GLADAN,2026-07-02 00:59,SE
A.R.A. LIBERTAD,2026-07-02 02:06,AR
BAP UNION,2026-07-02 09:13,PE
SONGA NEPTUNE,2026-07-02 11:12,MH
SUNRISE RAY,2026-07-02 13:02,LR
BUQUE ESCUELA GUAYAS,2026-07-02 20:38,EC
MIRCEA,2026-07-02 23:51,RO
PORT EVERGLADES EXPR,2026-07-03 01:08,SG
LIBRA LEADER,2026-07-03 01:43,LR
MARATHOPOLIS,2026-07-03 03:11,MT
QUEEN MARY 2,2026-07-03 08:33,BM
ATB FREEPORT,2026-07-03 08:57,US
CHEM NEW ORLEANS,2026-07-03 09:24,LR
CAPT. JIM MCALLISTER,2026-07-03 12:02,US
ELIANA M_GONDRAN,2026-07-03 16:57,US
ATLANTIC SUN,2026-07-03 18:06,MT
STOLT SURF,2026-07-03 19:00,KY
GRANDE ISLAND,2026-07-04 04:43,HK
MAERSK MONTE LINZOR,2026-07-04 19:32,SG
NAVE CETUS,2026-07-04 20:03,LR
SFL MAUI,2026-07-04 23:55,LR
BERNHARD SCHULTE,2026-07-05 07:50,SG
TOLTEN,2026-07-05 19:06,LR
APL LE HAVRE,2026-07-05 20:06,SG
SHANGHAI EXPRESS,2026-07-06 07:42,LR
APL HOUSTON,2026-07-07 04:39,SG
MELCHIOR SCHULTE,2026-07-07 16:51,SG
SSI FURIOUS,2026-07-07 20:15,MH
AQUALEGEND,2026-07-09 00:31,LR
GRAND CONCORD,2026-07-09 08:00,PA
AMSTERDAM EXPRESS,2026-07-09 20:35,LR
KUDURO,2026-07-09 22:17,LR
MSC URSULA VI,2026-07-10 01:58,PA
ONE CYGNUS,2026-07-10 06:15,JP
YM TRAVEL,2026-07-12 17:30,SG
KYOTO EXPRESS,2026-07-13 03:40,LR
MAERSK DETROIT,2026-07-13 05:20,US
HYUNDAI SINGAPORE,2026-07-13 13:44,CY
NAGOYA EXPRESS,2026-07-15 07:54,LR
LIPSI,2026-07-15 19:37,MH
STOLT INTEGRITY,2026-07-25 05:42,KY
