vessel,arrival_estimate,country_of_origin
UNITY,2026-03-07 01:56,US
JACKSONVILLE,2026-03-07 04:17,US
BSG BAHAMAS,2026-03-07 09:48,LR
GENCO WASP,2026-03-07 09:54,MH
COMMODORE,2026-03-07 11:09,US
TENO,2026-03-07 11:12,LR
COURAGEOUS,2026-03-07 11:54,US
KMARIN RESOURCE,2026-03-07 13:16,GB
JOHNNY RANGER,2026-03-07 13:45,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-08 03:15,US
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
COMET,2026-03-08 14:23,US
THOMAS DANN,2026-03-08 16:48,US
MAERSK MONTE ALTO,2026-03-09 00:18,SG
KENDALL J HEBERT,2026-03-09 02:51,US
TSINGTAO EXPRESS,2026-03-09 03:36,LR
CAPE HATTERAS,2026-03-09 07:21,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 19:29,US
PRINCESS MARGO,2026-03-09 20:21,MH
NORD ELEGANCE,2026-03-09 23:22,PA
ISLAND EXPLORER,2026-03-10 04:44,US
MAGDALENA SCHULTE,2026-03-10 21:22,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 04:36,LR
ARCTIC DAWN,2026-03-11 10:11,US
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 12:07,LR
SOARING EAGLE,2026-03-11 19:40,US
NEPTUNE,2026-03-12 01:37,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:06,PT
WECO AMELIE,2026-03-13 15:20,LR
OOCL SEOUL,2026-03-13 15:24,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:16,LR
MAERSK KENSINGTON,2026-03-16 18:22,US
AMIS YOUTH,2026-03-16 18:54,LR
KINGSTON,2026-03-18 06:25,MT
WAN HAI A08,2026-03-18 21:33,SG
CLEMENTINE MAERSK,2026-03-19 21:30,DK
