vessel,arrival_estimate,country_of_origin
UNITY,2026-01-06 15:18,US
SEAS THE DAY,2026-01-06 15:36,US
TRAVERSITY,2026-01-06 15:37,US
SEASTREAK NEW JERSEY,2026-01-06 15:37,US
MSC BERANGERE,2026-01-06 16:13,LR
EZRA SOL,2026-01-06 16:20,US
BYLGIA,2026-01-06 18:45,NL
DOUGLAS J.,2026-01-06 19:22,US
CASEY ANN,2026-01-06 19:48,US
EVER META,2026-01-06 23:46,SG
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EMMA A,2026-01-07 03:20,MT
ATLANTIC SUN,2026-01-07 06:00,MT
HYUNDAI SINGAPORE,2026-01-07 13:54,CY
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:17,US
GRACIE M REINAUER,2026-01-07 23:39,US
TEMPANOS,2026-01-08 01:34,LR
COLUMBINE MAERSK,2026-01-08 04:49,DK
BRAVERY ACE,2026-01-08 05:16,PA
MSC SHANGHAI V,2026-01-08 05:26,LR
FOURNIER GIRLS,2026-01-08 14:53,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
MAERSK MONTE PASCOAL,2026-01-08 22:39,SG
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 09:25,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-10 04:05,LR
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:11,HK
ISABELLA M II,2026-01-10 15:20,LR
MSC DARIEN,2026-01-11 16:40,PT
FRONTIER MARINER,2026-01-11 20:11,MH
BARRACUDA,2026-01-11 20:54,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 01:11,TR
ANNA ROSE,2026-01-13 18:21,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:34,PA
FORTUNE,2026-01-15 03:41,LR
WAN HAI A15,2026-01-15 05:58,SG
ORANGE BLOSSOM 2,2026-01-15 06:50,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-16 23:14,LR
DAT VENUS,2026-01-18 12:37,MH
MARIANNA I,2026-01-18 15:44,LR
MAERSK ATLANTA,2026-01-19 00:29,US
WAN HAI A18,2026-01-22 16:17,SG
RB DYLAN,2026-01-23 11:00,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
