vessel,arrival_estimate,country_of_origin
WILLIAM F FALLON JR,2025-12-08 06:23,US
GEORGE HOLLAND,2025-12-08 07:33,US
ASIAN MAJESTY,2025-12-08 08:16,KR
CLOVER ACE,2025-12-08 08:19,LR
CONTI MAKALU,2025-12-08 08:39,LR
TREASURE COAST,2025-12-08 09:08,US
OCEAN GLSR,2025-12-08 09:26,MT
SAN FRANCISCO BRIDGE,2025-12-08 09:36,PA
EUROPA 2,2025-12-09 00:57,MT
TAIPAN,2025-12-09 02:21,BS
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
ARCTIC DAWN,2025-12-09 14:23,US
CHEM SIRIUS,2025-12-09 22:30,LR
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 07:54,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 16:20,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 11:53,LR
COSCO HOPE,2025-12-14 19:29,SG
JAG PRIYANKA,2025-12-14 19:36,IN
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 09:27,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
COLONEL,2025-12-18 20:05,US
SILVER HEBA,2025-12-18 20:42,HK
DENAK D,2025-12-18 21:03,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:04,LR
CHEM NEW ORLEANS,2025-12-19 21:53,LR
PHILHOKUSAI,2025-12-20 20:06,MH
MERONAS,2025-12-21 04:44,GR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
KAVO AETOS,2025-12-24 04:14,MH
MOBILE,2025-12-26 02:08,US
MSC PANTERA,2025-12-30 04:58,LR
