vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-18 15:41,US
TIMOTHY L. REINAUER,2026-02-18 15:50,US
FRANKLIN REINAUER,2026-02-18 15:51,US
SEAS THE DAY,2026-02-18 15:55,US
UNITY,2026-02-18 15:59,US
NACC PROVIDENCE,2026-02-18 16:51,PA
ATLANTIC SAIL,2026-02-18 17:10,MT
DENAK D,2026-02-18 17:56,TR
MSC ROCHELLE,2026-02-18 18:19,LR
SOVEREIGN,2026-02-18 18:28,BE
ARTAX,2026-02-18 19:06,PT
CMA CGM LAPIS,2026-02-18 19:36,LR
VIENNA EXPRESS,2026-02-18 19:36,LR
THOMAS DANN,2026-02-18 21:32,US
MAERSK NACALA,2026-02-19 03:12,SG
KIMBERLY POLING,2026-02-19 05:30,US
ONE MINATO,2026-02-19 06:07,JP
MSC MEXICO V,2026-02-19 19:16,LR
KIMBERLY C,2026-02-19 20:42,US
INTRA RECOIL,2026-02-20 02:15,US
ISLAND LOOKOUT,2026-02-20 13:47,US
MSC TASMAN VI,2026-02-20 20:17,LR
ISLAND EXPLORER,2026-02-21 03:32,US
DIXIE TRADER,2026-02-22 06:17,US
MSC AUDREY,2026-02-22 12:40,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 18:39,SG
MAERSK GATESHEAD,2026-02-23 05:43,SG
CORNELIA MAERSK,2026-02-23 09:08,DK
HONG KONG EXPRESS,2026-02-23 14:16,DE
ARUNA EAGLE,2026-02-24 01:55,MH
JACE JAMES,2026-02-24 02:56,US
SILVER EUPLECTA,2026-02-24 06:00,MH
SILVER LINDA,2026-02-24 18:44,PA
RISHIRI GALAXY,2026-02-25 05:51,PA
NICOS TOMASOS,2026-02-25 07:56,MT
ELANDRA SOUND,2026-02-25 09:14,LR
CHEMICAL CHALLENGER,2026-02-25 14:10,MT
LYSIAS,2026-02-26 09:30,MT
GOLDEN PALM,2026-02-26 17:58,LR
PACIFIC NEXUS,2026-02-26 18:13,PA
MAERSK CHICAGO,2026-02-26 19:45,US
ST GREG,2026-02-27 00:44,MH
WAN HAI A10,2026-02-27 02:52,SG
MH COLUMBIA,2026-02-27 16:54,SG
NEPTUNE,2026-02-27 19:19,US
BOCHEM CASABLANCA,2026-02-27 21:17,PT
EMMA A,2026-02-28 18:48,MT
ANTWERPEN EXPRESS,2026-03-01 03:20,DE
KAAN KALKAVAN,2026-03-03 02:50,TR
NORD MIYAKO,2026-03-04 11:11,MH
ST.PETRI,2026-03-04 21:02,SG
TENO,2026-03-06 14:17,LR
PL GERMANY,2026-03-06 21:38,SG
