vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-03-02 23:28,US
FIORELLO LAGUARDIA,2026-03-02 23:34,US
SEASTREAK NEW YORK,2026-03-02 23:35,US
SIGNS TO LIBERTY,2026-03-02 23:41,US
MELTING POT,2026-03-02 23:47,US
HOBOKEN,2026-03-02 23:50,US
COMMODORE,2026-03-02 23:52,US
ENDURANCE SW,2026-03-03 02:02,PA
MSC RACHELE,2026-03-03 03:17,PA
MSC YOKOHAMA,2026-03-03 05:14,LR
MSC NERISSA V,2026-03-03 06:40,PA
PEARL COAST,2026-03-03 08:24,US
MORNING CAMILLA,2026-03-03 09:05,KR
MAERSK MEMPHIS,2026-03-03 12:02,SG
BOHEME,2026-03-03 12:41,SG
BARNEY TURECAMO,2026-03-03 13:43,US
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
POTOMAC,2026-03-03 23:19,US
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:21,KR
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 09:12,US
ZIM VIRGINIA,2026-03-04 11:57,IL
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
C HAMBURG,2026-03-04 16:51,LR
KIMBERLY C,2026-03-04 18:48,US
MAERSK IDAHO,2026-03-04 22:15,SG
ARCTIC DAWN,2026-03-05 08:12,US
CMA CGM BLUE,2026-03-05 12:47,MT
NORWEGIAN BREAKAWAY,2026-03-05 17:01,BS
ONE CONTINUITY,2026-03-05 18:44,SG
STONE I,2026-03-06 02:36,MH
MSC ORIANE,2026-03-06 17:45,PA
GENCO WASP,2026-03-07 01:51,MH
TENO,2026-03-07 06:36,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 20:51,SG
GSL NICOLETTA,2026-03-07 23:26,LR
KMARIN RESOURCE,2026-03-08 03:34,GB
KENDALL J HEBERT,2026-03-08 08:05,US
SOUTHAMPTON EXPRESS,2026-03-09 01:25,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:36,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 17:48,PA
MAERSK MONTE ALTO,2026-03-09 21:08,SG
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
MAERSK PITTSBURGH,2026-03-10 11:07,US
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 07:07,LR
MSC NOA,2026-03-11 07:20,LR
WECO AMELIE,2026-03-12 14:43,LR
MSC PRELUDE V,2026-03-13 07:56,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-17 04:28,LR
WAN HAI A08,2026-03-19 16:26,SG
