vessel,arrival_estimate,country_of_origin
YASA PELICAN,2026-05-10 20:59,MH
PURPOSE,2026-05-10 21:22,US
PEARL COAST,2026-05-10 21:59,US
CMA CGM BEIRA,2026-05-11 00:00,MT
TREASURE COAST,2026-05-11 01:14,US
STI BRONX,2026-05-11 01:27,MH
MACKENZIE ROSE,2026-05-11 02:09,US
CF CAMPBELL,2026-05-11 03:21,US
TIMOTHY L. REINAUER,2026-05-11 05:08,US
JANICE ANN REINAUER,2026-05-11 05:20,US
MSC ORIANE,2026-05-11 06:03,PA
MAERSK MONTE ALEGRE,2026-05-11 07:08,SG
NAVIG8 GAUNTLET,2026-05-11 07:13,SG
CMA CGM SURABAYA,2026-05-11 07:58,MT
MINERVA JULIE,2026-05-11 11:38,LR
GRANDE ABIDJAN,2026-05-11 14:55,IT
X-PRESS ANTLIA,2026-05-11 19:23,SG
CMA CGM CONGO,2026-05-11 19:42,MT
MSC SOFIA CELESTE,2026-05-12 01:59,PT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 06:19,MH
CMA CGM MEXICO,2026-05-12 08:11,SG
SEAWAYS JEJU,2026-05-12 18:44,LR
KIMBERLY C,2026-05-12 20:57,US
YOKOSUKA SPIRIT,2026-05-12 22:01,PA
ALLIE B,2026-05-13 00:00,US
HEROIC LEADER,2026-05-13 01:25,BS
RIVER PILOT,2026-05-13 08:14,US
COMET,2026-05-14 05:13,US
COSCO HOPE,2026-05-14 06:44,SG
MAERSK NOMAZWE,2026-05-14 11:06,HK
NCC QAMAR,2026-05-14 12:09,SA
CMA CGM LOUGA,2026-05-14 19:58,MT
GSL ELENI,2026-05-14 21:11,LR
CHEM NEON,2026-05-14 23:34,LR
STI NOTTING HILL,2026-05-15 03:45,MH
ATLANTIC INFINITY,2026-05-15 05:27,MH
MSC TOMOKO,2026-05-15 09:42,PA
PORTO CHELI,2026-05-15 21:21,LR
BERNHARD SCHULTE,2026-05-16 03:09,SG
CMA CGM FIDELIO,2026-05-16 05:59,MT
MAERSK MONTE LINZOR,2026-05-16 13:37,SG
GSL CHRISTEL ELISABE,2026-05-17 02:19,LR
SEOUL EXPRESS,2026-05-18 19:25,LR
TORM ATLANTIC,2026-05-18 20:21,DK
TUBUL,2026-05-19 23:07,LR
UHL FELICITY,2026-05-20 10:38,PT
CHEM SELENIUM,2026-05-20 13:22,MH
TORM INTEGRITY,2026-05-20 21:52,DK
STOLT TENACITY,2026-05-21 07:10,KY
THUNDER,2026-05-21 11:42,US
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 18:24,MH
THIBODAUX,2026-05-21 19:46,US
MELCHIOR SCHULTE,2026-05-23 21:46,SG
APL ANTWERP,2026-05-28 02:19,MT
KLEVEN,2026-06-01 02:12,LR
MSC LISBON IX,2026-06-19 14:57,CY
