vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
JANICE ANN REINAUER,2026-08-08 06:31,US
TAURUS,2026-08-08 06:32,MT
GENCO MARY,2026-08-08 06:45,MH
MATTHEW SCHULTE,2026-08-08 07:57,SG
LEDA MAERSK,2026-08-08 08:01,HK
NORWEGIAN AQUA,2026-08-08 10:24,BS
W KLAIPEDA,2026-08-08 10:34,MH
BUCHANAN12,2026-08-08 15:28,US
MSC BREMEN,2026-08-08 17:05,LR
CAPE HATTERAS,2026-08-08 17:28,US
KINGSTON,2026-08-08 19:31,MT
REINAUER TWINS,2026-08-08 20:55,US
TARANGER,2026-08-08 22:37,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:43,LR
MSC JAMBOREE IX,2026-08-09 06:42,PT
ONE WREN,2026-08-09 11:12,JP
MADRID EXPRESS,2026-08-09 15:50,SG
ZIM IBERIA,2026-08-09 23:43,LR
RANGER,2026-08-10 01:57,US
CMA CGM BALBOA,2026-08-10 03:09,MT
MAERSK SELETAR,2026-08-10 16:41,US
GRETE MAERSK,2026-08-10 19:50,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 13:50,SG
BOW TRIBUTE,2026-08-12 11:37,NO
CAPE HATTERAS,2026-08-12 11:38,US
MSC MOMBASA,2026-08-13 03:08,LR
WAN HAI A18,2026-08-13 12:37,SG
CMA CGM WHITE,2026-08-13 19:24,MT
MSC NAMIBIA,2026-08-13 21:03,LR
LEXA MAERSK,2026-08-13 21:03,HK
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:40,MH
DENAK D,2026-08-14 08:25,TR
GSL ELENI,2026-08-15 12:55,LR
BRANDS HATCH,2026-08-15 13:32,LR
COLONEL,2026-08-15 23:51,US
BASLE EXPRESS,2026-08-16 03:54,DE
MAERSK MONTE VERDE,2026-08-16 11:09,SG
TIRUA,2026-08-16 19:25,LR
MINA LONDON,2026-08-16 23:35,MH
AUGENSTERN,2026-08-17 02:41,LR
CMA CGM GANGES,2026-08-17 12:32,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 01:01,SG
WAN HAI A13,2026-08-20 03:30,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 13:10,DE
TUBUL,2026-08-26 02:23,LR
HAKUBA GALAXY,2026-08-28 23:43,MH
