vessel,arrival_estimate,country_of_origin
YASA VEGA,2026-08-08 12:08,MH
W KLAIPEDA,2026-08-08 12:48,MH
BUCHANAN12,2026-08-08 13:09,US
POCOMOKE,2026-08-08 13:56,US
ONE AQUILA,2026-08-08 14:25,PA
CAPE HATTERAS,2026-08-08 16:20,US
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 18:33,LR
KINGSTON,2026-08-08 19:49,MT
REINAUER TWINS,2026-08-08 21:02,US
TARANGER,2026-08-08 22:00,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:17,LR
GSL CHRISTEN,2026-08-09 04:37,LR
MSC JAMBOREE IX,2026-08-09 05:09,PT
MSC JEONGMIN,2026-08-09 08:18,PT
SKIPJACK,2026-08-09 09:01,US
ONE WREN,2026-08-09 10:40,JP
MADRID EXPRESS,2026-08-09 15:04,SG
ZIM IBERIA,2026-08-09 23:02,LR
CMA CGM BALBOA,2026-08-10 05:31,MT
RANGER,2026-08-10 13:54,US
GRETE MAERSK,2026-08-10 17:46,DK
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 14:33,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 13:23,NO
MSC MOMBASA,2026-08-13 04:19,LR
WAN HAI A18,2026-08-13 13:43,SG
CMA CGM WHITE,2026-08-13 16:29,MT
LEXA MAERSK,2026-08-13 23:51,HK
MSC NAMIBIA,2026-08-14 00:04,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:41,MH
DENAK D,2026-08-14 18:44,TR
GSL ELENI,2026-08-15 12:26,LR
MAERSK MONTE VERDE,2026-08-15 15:28,SG
BRANDS HATCH,2026-08-16 01:43,LR
BASLE EXPRESS,2026-08-16 13:21,DE
SANTA LORETTA,2026-08-16 15:52,DE
AUGENSTERN,2026-08-16 23:13,LR
TIRUA,2026-08-17 01:13,LR
MINA LONDON,2026-08-17 05:40,MH
CMA CGM GANGES,2026-08-17 09:25,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 21:56,SG
WAN HAI A13,2026-08-20 02:30,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:50,DE
CS ZHE JIANG,2026-08-24 06:43,HK
HAKUBA GALAXY,2026-08-30 02:42,MH
