vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-08-09 10:32,US
AQUALEGEND,2026-08-09 10:34,LR
MSC UNITED VIII,2026-08-09 13:08,CY
ONE WREN,2026-08-09 14:17,JP
MADRID EXPRESS,2026-08-09 15:50,SG
MSC JEONGMIN,2026-08-09 22:17,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:22,LR
B. FRANKLIN REINAUER,2026-08-10 07:25,US
CMA CGM BALBOA,2026-08-10 12:29,MT
ZIM MOUNT DENALI,2026-08-10 13:19,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MAERSK SELETAR,2026-08-10 15:29,US
MARY ALICE,2026-08-10 17:10,US
GRETE MAERSK,2026-08-10 17:21,DK
EVER FAST,2026-08-11 04:50,LR
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:54,SG
COMET,2026-08-11 18:28,US
SOLAR MELISSA,2026-08-12 15:29,PA
BOW TRIBUTE,2026-08-12 21:11,NO
CAPE HATTERAS,2026-08-12 22:39,US
MSC MOMBASA,2026-08-13 06:10,LR
WAN HAI A18,2026-08-13 12:32,SG
MSC NAMIBIA,2026-08-13 13:19,LR
CMA CGM WHITE,2026-08-13 17:07,MT
PS IMABARI,2026-08-13 22:44,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 18:16,HK
GSL ELENI,2026-08-15 09:06,LR
MAERSK MONTE VERDE,2026-08-15 09:42,SG
BRANDS HATCH,2026-08-15 10:31,LR
DENAK D,2026-08-15 19:48,TR
SANTA LORETTA,2026-08-15 23:46,DE
CMA CGM ENDURANCE,2026-08-16 05:01,MT
AUGENSTERN,2026-08-16 21:08,LR
MINA LONDON,2026-08-16 21:46,MH
COLONEL,2026-08-16 22:25,US
TIRUA,2026-08-17 00:24,LR
BASLE EXPRESS,2026-08-17 01:10,DE
CMA CGM GANGES,2026-08-17 04:59,MT
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-18 16:47,HK
X-PRESS ANTLIA,2026-08-19 03:31,SG
STOLT BOBCAT,2026-08-19 17:50,LR
SEAHORSE,2026-08-20 09:55,MH
APL ANTWERP,2026-08-21 09:11,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 11:47,DE
MSC LISBON IX,2026-08-25 10:00,CY
MSC RACHELE,2026-08-25 18:56,PA
TUBUL,2026-08-26 05:56,LR
ONE MADRID,2026-08-27 12:52,JP
STOLT SEQUOIA,2026-09-02 09:05,LR
HOUSTON,2026-09-04 07:00,US
