vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-21 20:55,US
HOBOKEN,2026-07-21 20:56,US
KEYPORT PRINCESS,2026-07-21 22:01,US
LARRY J. HEBERT,2026-07-22 00:41,US
SOLAR NESRIN,2026-07-22 01:28,MH
REINAUER TWINS,2026-07-22 01:36,US
DENALI,2026-07-22 02:13,US
MAERSK FRANKFURT,2026-07-22 03:10,PA
YM TARGET,2026-07-22 04:53,LR
CAPE CANAVERAL,2026-07-22 05:53,US
CARNIVAL VENEZIA,2026-07-22 08:33,BS
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 21:34,US
APL SENTOSA,2026-07-22 22:58,MT
PROSPECT PARK,2026-07-23 01:49,US
PORT EVERGLADES EXPR,2026-07-23 04:51,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 09:03,SG
ALERCE,2026-07-23 09:37,PA
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
ONE MANEUVER,2026-07-23 21:39,JP
POLAR ECUADOR,2026-07-23 22:06,SG
SFL HAWAII,2026-07-23 22:23,LR
STOLT INTEGRITY,2026-07-24 13:18,KY
FLORENCE T,2026-07-24 16:15,US
NILEDUTCH LION,2026-07-24 21:02,LR
HMM PERIDOT,2026-07-24 23:27,LR
SOLAR RUBA,2026-07-25 04:32,LR
SEAGALAXY,2026-07-25 06:11,HK
JOHNNY RANGER,2026-07-25 16:37,LR
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-26 03:30,SG
MAERSK MEMPHIS,2026-07-26 07:00,SG
ULSAN EXPRESS,2026-07-26 14:32,LR
CL EMILY BRONTE,2026-07-26 15:49,LR
LAGOM,2026-07-26 19:38,LR
QUEEN MARY 2,2026-07-27 07:21,BM
VANCOUVER STAR,2026-07-28 16:05,MH
MSC CHIARA X,2026-07-28 22:35,LR
NCC HUDA,2026-07-28 23:05,SA
EMMA A,2026-07-29 16:58,MT
GAITA,2026-07-29 20:15,MH
AMFITRITI,2026-07-30 10:23,GR
CMA CGM BLUE,2026-07-30 19:14,MT
VICTORIA BAY,2026-07-30 21:18,SG
ATLANTIC SUNFLOWER,2026-07-31 11:37,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 08:09,MT
SEROJA LIMA,2026-08-04 13:41,PA
MSC JAMBOREE IX,2026-08-04 23:20,PT
MSC TASMAN VI,2026-08-05 12:43,LR
INITIATOR,2026-08-07 10:32,LR
ONE WREN,2026-08-08 11:35,JP
